time (s),BIG,MID,LITTLE,G3D,soc_therm
60.5,82,85,79,70,65
61.0,90,81,78,69,65
61.5,77,80,76,70,65
62.0,83,82,80,69,65
62.5,76,81,79,69,65
63.0,80,81,77,69,65
63.5,84,79,79,69,65
64.0,82,78,78,69,65
64.5,77,76,78,69,64
65.0,82,78,79,69,64
65.5,81,78,80,69,64
66.0,79,80,78,68,64
66.5,81,78,74,69,64
67.0,81,80,77,68,65
67.5,77,76,75,68,64
68.0,80,79,78,68,64
68.5,78,78,78,68,64
69.0,81,78,77,68,64
69.5,77,77,76,68,64
70.0,77,82,77,68,64
70.5,78,79,77,68,64
71.0,83,80,79,68,64
71.5,76,76,77,68,64
72.0,73,77,75,68,64
72.5,77,76,74,68,64
73.0,80,78,73,67,64
73.5,85,81,78,68,64
74.0,79,79,76,68,64
74.5,77,76,76,68,64
75.0,74,77,76,68,64
75.5,80,80,75,67,64
76.0,80,78,76,68,63
76.5,82,77,75,68,64
77.0,80,76,75,68,63
77.5,77,77,76,68,64
78.0,72,78,76,68,64
78.5,80,78,75,68,63
79.0,77,76,75,67,63
79.5,74,79,76,67,63
80.0,78,78,76,68,63
80.5,76,77,75,67,63
81.0,79,73,75,67,63
81.5,80,77,73,66,63
82.0,77,76,72,66,63
82.5,77,75,73,66,63
83.0,76,75,72,66,63
83.5,79,77,72,66,63
84.0,78,72,72,66,63
84.5,77,74,73,66,63
85.0,79,75,74,66,63
85.5,73,73,72,66,62
86.0,77,72,72,66,62
86.5,73,73,71,66,62
87.0,78,75,71,65,63
87.5,80,75,72,66,62
88.0,77,73,72,66,62
88.5,75,73,72,65,62
89.0,76,73,72,65,61
89.5,76,73,71,65,61
90.0,74,73,71,65,61
90.5,72,72,71,65,61
91.0,76,74,71,65,61
91.5,78,73,72,65,61
92.0,73,72,70,65,61
92.5,76,73,70,65,61
93.0,75,72,70,65,61
93.5,76,73,71,65,61
94.0,75,73,71,64,61
94.5,76,73,71,64,61
95.0,73,70,71,64,60
95.5,73,72,70,64,60
96.0,74,71,70,64,60
96.5,72,70,70,64,60
97.0,72,71,71,64,61
97.5,70,71,70,63,60
98.0,71,70,68,63,60
98.5,72,71,69,62,60
99.0,71,70,69,62,60
99.5,70,70,69,63,60
100.0,72,70,69,63,60
100.5,68,70,69,64,60
101.0,70,70,69,63,59
101.5,71,69,69,62,60
102.0,69,69,68,62,60
102.5,69,67,68,61,59
103.0,67,67,68,61,59
103.5,68,68,67,62,59
104.0,66,67,68,61,59
104.5,67,67,68,61,59
105.0,66,67,67,62,58
105.5,67,67,67,62,59
106.0,68,67,67,61,59
106.5,67,67,67,61,58
107.0,67,67,67,61,59
107.5,68,66,67,61,58
108.0,67,67,67,61,58
108.5,67,67,67,61,58
109.0,66,66,67,61,58
109.5,65,66,66,61,58
110.0,66,66,66,61,57
110.5,65,66,66,61,58
111.0,65,66,66,60,57
111.5,65,66,67,59,57
112.0,65,66,67,61,57
112.5,65,66,66,60,57
113.0,65,66,66,60,57
113.5,65,65,67,60,57
114.0,65,65,66,60,57
114.5,65,65,66,59,57
115.0,65,65,66,60,57
115.5,65,65,65,59,57
116.0,65,66,65,59,57
116.5,65,65,65,59,57
117.0,64,65,65,59,57
117.5,64,65,65,59,57
118.0,64,65,65,59,57
118.5,65,65,65,60,57
119.0,64,65,65,59,57
119.5,65,65,65,59,57
120.0,65,65,65,59,57
120.5,64,65,65,59,57
121.0,64,65,65,59,57
121.5,64,65,65,59,57
122.0,64,65,65,59,56
122.5,63,65,65,59,57
123.0,65,65,65,59,56
123.5,63,65,65,59,56
124.0,64,65,65,59,56
124.5,63,65,65,59,56
125.0,64,65,65,59,56
125.5,64,65,65,59,56
126.0,63,65,65,59,56
126.5,64,65,65,59,56
127.0,64,64,65,59,56
127.5,64,65,65,59,56
128.0,63,65,65,59,56
128.5,63,64,65,59,56
129.0,64,65,65,59,56
129.5,64,64,65,59,56
130.0,64,65,65,58,56
130.5,64,64,65,59,56
131.0,64,65,64,58,56
131.5,63,64,65,58,56
132.0,63,64,65,59,56
132.5,63,64,64,59,56
133.0,63,65,65,58,56
133.5,63,64,65,59,57
134.0,63,65,64,59,56
134.5,63,64,64,58,56
135.0,64,65,65,58,56
135.5,63,64,64,58,56
136.0,63,63,64,58,56
136.5,63,63,65,58,56
137.0,63,65,64,58,56
137.5,63,64,65,59,56
138.0,63,64,65,58,56
138.5,63,65,64,58,56
139.0,63,64,64,58,56
139.5,63,64,65,58,56
140.0,63,64,65,58,56
140.5,63,63,64,59,56
141.0,63,64,65,59,56
141.5,63,65,65,58,56
142.0,63,65,65,58,56
142.5,63,64,65,58,56
143.0,63,63,64,58,56
143.5,63,64,64,58,56
144.0,63,64,65,58,56
144.5,63,64,65,58,56
145.0,63,63,64,58,56
145.5,63,63,64,58,56
146.0,64,64,64,58,56
146.5,63,64,64,58,56
147.0,63,64,64,58,56
147.5,63,64,64,58,56
148.0,62,64,64,58,56
148.5,63,63,65,58,56
149.0,63,64,64,58,56
149.5,63,64,64,59,55
150.0,63,64,65,57,56
150.5,63,63,64,58,56
151.0,63,63,64,58,55
151.5,63,64,64,58,56
152.0,63,64,64,58,56
152.5,62,63,65,58,55
153.0,62,64,64,58,56
153.5,63,63,64,58,56
154.0,63,63,64,58,56
154.5,63,64,64,58,56
155.0,63,65,64,58,56
155.5,63,63,64,58,56
156.0,63,63,64,59,56
156.5,63,64,65,58,56
157.0,63,64,64,58,55
157.5,63,64,65,58,56
158.0,63,63,64,58,56
158.5,62,63,64,58,56
159.0,62,63,64,58,56
159.5,63,63,64,58,56
160.0,62,64,64,58,56
160.5,63,63,64,58,56
161.0,63,63,64,58,56
161.5,62,63,65,58,55
162.0,63,64,64,57,56
162.5,63,63,65,58,56
163.0,63,63,64,58,56
163.5,63,63,64,58,55
164.0,63,64,64,58,56
164.5,63,63,64,58,55
165.0,63,64,64,58,55
165.5,63,63,64,58,55
166.0,63,63,64,58,56
166.5,62,64,64,58,56
167.0,63,63,64,58,55
167.5,63,63,64,58,56
168.0,62,63,64,58,56
168.5,62,64,64,58,56
169.0,63,64,64,58,56
169.5,62,64,64,58,56
170.0,63,64,64,58,56
170.5,63,63,65,59,56
171.0,63,64,64,59,56
171.5,63,64,64,58,56
172.0,63,64,64,58,56
172.5,63,64,64,58,56
173.0,63,63,65,58,56
173.5,63,63,64,58,56
174.0,63,64,64,58,56
174.5,63,64,64,58,56
175.0,63,63,64,58,56
175.5,63,63,64,58,56
176.0,63,63,64,58,56
176.5,63,63,64,59,56
177.0,63,64,64,58,56
177.5,63,64,64,58,56
178.0,63,64,64,58,56
178.5,63,64,64,58,56
179.0,63,64,64,59,56
179.5,62,64,64,58,56
180.0,63,64,64,58,56
180.5,63,64,64,59,56
181.0,62,63,64,59,56
181.5,63,64,64,58,56
182.0,63,63,64,58,56
182.5,63,63,64,58,56
183.0,63,63,64,58,56
183.5,63,64,64,58,56
184.0,63,64,65,58,56
184.5,63,63,64,59,56
185.0,63,64,64,58,56
185.5,63,64,64,58,56
186.0,62,63,64,58,56
186.5,63,63,64,58,56
187.0,63,64,65,58,56
187.5,63,63,64,58,56
188.0,63,64,64,58,56
188.5,63,63,64,58,56
189.0,63,63,64,58,56
189.5,63,64,64,58,56
190.0,63,64,64,59,56
190.5,63,64,64,58,56
191.0,63,64,64,58,56
191.5,63,65,64,58,56
192.0,63,63,64,58,56
192.5,63,63,64,58,56
193.0,63,64,65,58,56
193.5,63,65,65,58,56
194.0,63,64,65,58,56
194.5,63,63,64,58,56
195.0,63,63,64,58,56
195.5,63,64,65,59,56
196.0,63,64,64,58,56
196.5,63,63,65,58,56
197.0,63,64,64,58,56
197.5,63,63,64,58,55
198.0,63,63,64,57,56
198.5,62,63,64,58,56
199.0,62,63,64,58,56
199.5,63,63,64,58,56
200.0,63,65,65,58,56
200.5,63,63,64,58,56
201.0,62,63,64,58,56
201.5,63,63,65,58,56
202.0,63,63,64,58,56
202.5,63,63,64,58,56
203.0,62,63,64,58,56
203.5,63,64,64,58,56
204.0,62,64,64,58,56
204.5,63,63,64,58,56
205.0,63,63,64,58,56
205.5,63,64,65,58,56
206.0,63,63,65,58,56
206.5,62,63,64,58,56
207.0,63,63,64,58,56
207.5,63,63,64,58,56
208.0,62,64,64,58,56
208.5,63,64,64,58,56
209.0,62,64,65,58,56
209.5,63,64,65,58,56
210.0,63,64,64,58,56
210.5,62,63,64,58,56
211.0,62,64,64,58,56
211.5,62,63,64,58,56
212.0,63,64,64,58,56
212.5,62,63,64,57,55
213.0,62,63,64,58,55
213.5,62,63,64,58,56
214.0,63,63,64,58,56
214.5,63,63,64,58,56
215.0,62,63,64,58,56
215.5,63,63,64,58,55
216.0,62,63,64,58,56
216.5,64,63,64,58,55
217.0,63,63,64,58,56
217.5,63,63,64,58,56
218.0,63,63,64,58,56
218.5,63,63,64,58,56
219.0,63,63,64,58,56
219.5,63,63,64,58,56
220.0,63,64,64,58,55
220.5,63,63,64,58,56
221.0,63,63,64,58,56
221.5,63,64,64,58,55
222.0,63,63,64,58,56
222.5,63,63,64,58,56
223.0,63,63,64,58,56
223.5,63,63,64,58,56
224.0,63,63,64,58,56
224.5,63,64,64,58,56
225.0,63,63,64,58,56
225.5,63,64,64,58,56
226.0,63,64,64,58,56
226.5,63,63,64,58,56
227.0,63,63,64,58,56
227.5,62,63,64,58,56
228.0,63,63,65,58,56
228.5,63,63,64,58,56
229.0,62,63,64,59,56
229.5,63,64,64,58,56
230.0,63,63,64,58,56
230.5,63,64,64,58,56
231.0,62,63,64,58,56
231.5,63,63,64,58,56
232.0,63,63,64,58,56
232.5,62,63,64,58,56
233.0,63,63,64,58,56
233.5,63,63,64,59,56
234.0,62,63,64,58,56
234.5,62,64,64,58,56
235.0,63,63,64,59,56
235.5,63,64,64,59,56
236.0,63,63,64,58,56
236.5,64,64,64,58,56
237.0,63,64,64,59,56
237.5,63,63,64,59,56
238.0,63,64,64,59,56
238.5,63,64,65,59,56
239.0,63,63,65,58,56
239.5,63,64,64,58,56
