time (s),BIG,MID,LITTLE,G3D,soc_therm
59.5,82,81,80,68,64
60.0,83,80,80,68,64
60.5,75,79,78,68,64
61.0,79,82,79,68,64
61.5,79,79,82,68,64
62.0,76,82,80,68,64
62.5,79,79,78,68,64
63.0,80,80,79,68,63
63.5,76,78,80,67,64
64.0,82,80,79,68,64
64.5,82,76,79,68,64
65.0,84,81,79,68,64
65.5,83,76,75,67,64
66.0,75,75,75,67,63
66.5,83,79,75,67,63
67.0,86,79,78,67,63
67.5,82,76,76,67,64
68.0,82,80,77,67,63
68.5,79,79,78,67,63
69.0,79,80,78,67,63
69.5,72,78,75,66,63
70.0,79,80,75,66,63
70.5,76,75,76,66,63
71.0,79,79,78,67,63
71.5,82,77,77,67,63
72.0,88,77,76,67,63
72.5,80,77,74,67,63
73.0,75,77,74,66,63
73.5,74,77,78,66,63
74.0,80,78,74,67,63
74.5,75,78,75,66,63
75.0,83,78,74,66,63
75.5,83,76,74,66,63
76.0,76,77,74,66,62
76.5,79,79,75,66,63
77.0,83,79,75,66,63
77.5,87,77,75,66,63
78.0,82,80,74,66,63
78.5,73,75,75,66,63
79.0,80,77,75,66,63
79.5,78,75,73,66,62
80.0,74,75,73,65,62
80.5,80,75,72,65,62
81.0,72,72,72,65,62
81.5,77,75,73,65,62
82.0,75,74,72,65,61
82.5,73,72,70,64,61
83.0,75,75,72,65,61
83.5,75,73,72,64,61
84.0,77,73,73,64,61
84.5,80,72,73,64,61
85.0,76,73,72,65,61
85.5,77,73,71,65,61
86.0,77,75,72,64,61
86.5,74,73,71,64,60
87.0,75,71,71,64,60
87.5,74,72,71,64,60
88.0,72,72,71,64,60
88.5,75,70,71,64,60
89.0,76,72,71,64,61
89.5,73,72,70,64,61
90.0,73,72,71,64,60
90.5,73,71,71,64,60
91.0,73,72,71,63,60
91.5,73,72,71,64,60
92.0,75,73,69,63,60
92.5,71,72,70,63,60
93.0,75,72,70,63,60
93.5,72,70,70,62,60
94.0,71,70,70,63,60
94.5,72,70,69,62,60
95.0,71,70,69,62,59
95.5,71,70,69,62,59
96.0,70,69,69,62,59
96.5,70,69,69,62,59
97.0,70,69,68,61,59
97.5,71,69,69,62,59
98.0,71,69,68,62,59
98.5,71,70,68,62,59
99.0,69,69,69,62,58
99.5,72,69,69,61,59
100.0,69,69,68,61,59
100.5,67,67,67,61,58
101.0,67,67,68,61,58
101.5,67,67,67,61,59
102.0,66,67,67,61,57
102.5,65,66,67,61,58
103.0,66,67,67,61,58
103.5,66,66,67,60,58
104.0,66,66,66,60,57
104.5,66,67,67,60,57
105.0,66,67,66,60,58
105.5,66,66,67,60,57
106.0,66,66,66,59,57
106.5,66,66,66,60,57
107.0,66,66,66,60,57
107.5,65,66,65,59,57
108.0,64,65,65,59,57
108.5,65,65,65,59,57
109.0,64,65,66,59,57
109.5,64,65,65,59,57
110.0,63,65,65,59,56
110.5,64,65,65,59,56
111.0,65,65,65,59,56
111.5,65,65,65,59,56
112.0,64,65,65,59,56
112.5,64,65,65,58,56
113.0,64,65,65,59,56
113.5,63,64,65,59,56
114.0,63,65,65,58,56
114.5,64,65,65,58,56
115.0,64,65,65,59,56
115.5,64,65,65,58,56
116.0,63,64,65,58,56
116.5,63,65,64,58,56
117.0,63,64,65,58,56
117.5,63,65,64,58,56
118.0,64,64,65,58,56
118.5,63,64,65,59,56
119.0,63,64,64,58,56
119.5,64,64,65,58,56
120.0,63,64,64,58,56
120.5,63,64,64,58,56
121.0,63,65,65,58,56
121.5,63,64,64,58,55
122.0,63,64,64,58,56
122.5,63,63,64,57,56
123.0,63,64,64,58,56
123.5,63,63,64,58,55
124.0,62,64,64,58,55
124.5,63,63,64,58,56
125.0,63,64,64,58,56
125.5,62,63,64,57,55
126.0,62,63,64,57,55
126.5,63,63,64,58,56
127.0,63,63,64,58,55
127.5,63,64,64,58,55
128.0,63,63,64,58,56
128.5,62,63,64,57,56
129.0,62,63,64,58,56
129.5,62,63,64,57,56
130.0,63,63,64,58,55
130.5,63,63,64,57,56
131.0,62,63,64,57,55
131.5,63,63,64,57,55
132.0,62,63,63,57,55
132.5,63,63,63,57,55
133.0,63,63,64,57,55
133.5,62,63,64,57,55
134.0,63,63,64,57,55
134.5,62,63,64,57,55
135.0,62,63,64,57,55
135.5,62,63,64,57,55
136.0,62,63,64,57,55
136.5,62,63,64,57,55
137.0,61,63,64,57,55
137.5,62,63,64,57,55
138.0,63,63,64,58,55
138.5,62,63,64,57,55
139.0,62,63,64,57,55
139.5,62,63,64,58,55
140.0,63,63,64,57,55
140.5,62,63,64,57,55
141.0,62,63,64,57,55
141.5,62,63,64,57,55
142.0,62,63,64,57,55
142.5,62,63,64,57,55
143.0,62,63,64,57,55
143.5,62,63,64,57,55
144.0,62,63,64,57,55
144.5,62,63,64,57,55
145.0,62,63,64,57,55
145.5,62,63,63,57,55
146.0,62,63,64,57,55
146.5,62,63,64,57,55
147.0,62,63,63,57,55
147.5,62,62,64,57,55
148.0,62,62,64,57,55
148.5,63,63,64,57,55
149.0,62,63,64,57,55
149.5,62,63,64,57,55
150.0,62,63,64,57,55
150.5,62,62,64,57,55
151.0,62,63,63,57,55
151.5,62,63,63,57,55
152.0,62,63,64,57,55
152.5,62,63,64,57,55
153.0,62,63,64,57,55
153.5,62,63,64,57,55
154.0,62,62,64,57,55
154.5,62,63,64,57,55
155.0,61,63,64,57,55
155.5,61,63,64,57,55
156.0,62,62,64,57,55
156.5,62,63,63,57,55
157.0,62,63,63,57,55
157.5,62,63,63,57,55
158.0,62,63,63,57,55
158.5,62,63,64,57,55
159.0,63,63,63,57,55
159.5,62,63,64,57,55
160.0,63,63,64,57,55
160.5,61,63,63,57,55
161.0,62,62,64,56,55
161.5,62,62,63,57,55
162.0,62,63,63,57,55
162.5,62,63,63,57,55
163.0,62,62,63,57,55
163.5,63,63,63,57,54
164.0,62,63,64,57,55
164.5,61,63,63,57,55
165.0,62,63,63,57,54
165.5,62,63,63,57,55
166.0,62,63,64,57,55
166.5,62,62,63,57,55
167.0,62,63,64,57,55
167.5,62,62,64,57,55
168.0,62,63,63,57,55
168.5,62,63,63,57,55
169.0,62,63,63,57,55
169.5,62,63,64,57,55
170.0,62,62,63,57,55
170.5,62,63,63,57,55
171.0,62,62,63,57,55
171.5,62,63,63,57,55
172.0,62,62,63,57,55
172.5,62,63,64,57,55
173.0,62,62,63,57,55
173.5,62,63,64,56,54
174.0,62,63,63,57,54
174.5,62,62,63,57,55
175.0,63,63,64,57,54
175.5,62,63,63,57,55
176.0,62,62,64,57,55
176.5,62,62,63,57,55
177.0,62,63,63,57,55
177.5,62,62,64,57,55
178.0,62,63,63,57,55
178.5,62,62,64,57,55
179.0,62,62,64,57,55
179.5,62,63,64,57,55
180.0,61,63,64,57,55
180.5,62,63,64,57,54
181.0,62,62,64,57,55
181.5,63,63,63,57,55
182.0,62,63,63,57,55
182.5,62,63,64,57,55
183.0,62,63,64,57,55
183.5,62,62,64,57,55
184.0,62,63,63,57,55
184.5,62,62,63,57,55
185.0,62,63,63,57,55
185.5,62,63,64,57,55
186.0,62,63,63,57,55
186.5,63,63,63,57,55
187.0,62,63,63,57,55
187.5,62,62,63,57,55
188.0,62,63,63,57,54
188.5,62,63,64,57,55
189.0,62,63,63,57,55
189.5,62,63,63,57,55
190.0,63,63,63,57,55
190.5,62,63,63,57,55
191.0,62,63,63,57,55
191.5,62,63,64,57,55
192.0,62,63,64,57,55
192.5,62,63,63,57,55
193.0,62,63,63,57,55
193.5,63,63,64,57,55
194.0,62,63,63,57,55
194.5,60,63,63,57,54
195.0,62,62,63,57,54
195.5,62,62,64,57,54
196.0,62,62,63,57,55
196.5,62,63,63,56,54
197.0,62,62,64,57,55
197.5,62,63,63,57,54
198.0,62,63,63,57,55
198.5,62,62,63,57,55
199.0,62,63,64,57,55
199.5,62,63,63,57,55
200.0,62,63,63,57,55
200.5,62,62,63,57,55
201.0,63,63,63,57,55
201.5,62,62,63,57,55
202.0,61,62,63,57,55
202.5,62,63,63,57,55
203.0,62,63,63,57,55
203.5,62,63,63,57,55
204.0,62,63,63,57,55
204.5,61,63,63,57,54
205.0,62,63,63,57,55
205.5,62,63,64,57,54
206.0,62,63,63,57,55
206.5,62,62,64,57,55
207.0,62,63,64,57,55
207.5,62,63,64,57,55
208.0,62,63,63,57,55
208.5,62,63,63,57,55
209.0,62,63,64,57,55
209.5,62,62,64,56,54
210.0,62,63,64,57,55
210.5,62,63,64,57,54
211.0,62,63,64,56,54
211.5,61,63,63,57,55
212.0,62,63,63,57,54
212.5,62,63,63,57,54
213.0,62,63,64,57,55
213.5,62,63,63,56,54
214.0,62,63,64,57,54
214.5,62,63,63,57,55
215.0,62,62,63,57,54
215.5,62,62,63,57,55
216.0,62,63,63,56,55
216.5,62,62,63,57,55
217.0,62,63,63,57,54
217.5,62,63,63,56,54
218.0,62,63,63,57,55
218.5,62,62,64,57,55
219.0,62,63,63,57,54
219.5,62,63,63,57,55
220.0,62,63,63,57,54
220.5,62,63,63,57,55
221.0,62,63,63,57,55
221.5,62,62,64,57,55
222.0,62,63,63,56,55
222.5,62,62,64,57,55
223.0,61,63,64,56,54
223.5,62,62,63,57,55
224.0,62,63,63,56,55
224.5,62,62,63,57,55
225.0,61,62,63,57,54
225.5,61,63,63,57,55
226.0,61,63,64,57,55
226.5,62,63,63,57,55
227.0,62,62,63,57,55
227.5,62,62,63,57,55
228.0,62,62,64,57,55
228.5,62,63,63,57,54
229.0,62,63,63,57,55
229.5,62,62,64,57,55
230.0,62,63,63,57,54
230.5,62,63,64,57,55
231.0,62,63,64,57,55
231.5,62,63,63,57,55
232.0,62,62,63,57,55
232.5,62,63,64,57,55
233.0,62,62,64,57,55
233.5,62,62,64,57,55
234.0,62,63,63,57,55
234.5,63,63,63,57,55
235.0,62,62,64,57,55
235.5,61,63,64,57,55
236.0,63,63,63,57,55
236.5,62,63,63,57,55
237.0,62,63,63,57,55
237.5,60,62,63,57,55
238.0,62,63,63,57,55
238.5,62,62,64,57,55
239.0,62,63,63,57,55
239.5,62,63,63,57,55
240.0,62,63,63,57,55
