time (s),BIG,MID,LITTLE,G3D,soc_therm
206.5,61,63,63,57,54
207.0,62,62,63,57,55
207.5,61,63,63,57,54
208.0,62,62,63,57,55
208.5,61,63,64,57,55
209.0,62,62,63,57,55
209.5,62,62,63,57,54
210.0,62,62,63,57,54
210.5,62,63,63,57,55
211.0,62,62,63,57,55
211.5,62,63,64,57,55
212.0,62,63,63,56,55
212.5,62,62,64,57,54
213.0,62,62,64,57,54
213.5,62,63,63,57,54
214.0,61,62,63,57,55
214.5,62,62,63,57,55
215.0,62,62,63,56,55
215.5,62,62,63,57,55
216.0,62,62,63,57,55
216.5,62,62,63,57,55
217.0,62,63,63,56,55
217.5,62,62,63,57,54
218.0,62,63,62,57,54
218.5,62,63,64,57,55
219.0,61,62,64,57,55
219.5,62,62,63,57,54
220.0,62,63,64,56,55
220.5,62,62,63,56,55
221.0,62,63,63,57,55
221.5,62,62,63,57,55
222.0,62,63,63,57,54
222.5,62,63,63,57,55
223.0,62,63,63,57,55
223.5,62,63,63,57,55
224.0,62,62,63,57,55
224.5,63,62,63,57,55
225.0,62,63,63,57,55
225.5,61,63,63,56,55
226.0,62,62,63,57,55
226.5,62,63,63,57,55
227.0,62,63,64,57,55
227.5,62,63,64,57,55
228.0,62,63,63,57,55
228.5,62,63,64,57,54
229.0,62,63,63,57,55
229.5,63,63,64,57,55
230.0,62,63,63,57,55
230.5,62,63,63,57,55
231.0,62,62,63,57,54
231.5,62,63,63,57,55
232.0,62,63,63,57,55
232.5,62,62,63,57,55
233.0,62,63,63,57,55
233.5,62,63,63,57,54
234.0,62,62,63,57,55
234.5,62,62,63,57,55
235.0,62,62,63,57,55
235.5,62,63,64,57,55
236.0,62,62,63,57,55
236.5,62,62,63,57,55
237.0,62,62,64,57,55
237.5,62,62,64,57,55
238.0,62,63,64,57,55
238.5,62,63,63,58,55
239.0,62,63,64,57,55
239.5,62,62,64,57,55
240.0,61,63,63,57,55
