time (s),BIG,MID,LITTLE,G3D,soc_therm
0.5,66,59,60,44,41
1.0,75,70,70,48,44
1.5,78,75,75,51,46
2.0,79,78,79,54,48
2.5,81,80,82,55,50
3.0,82,82,80,57,52
3.5,85,79,78,57,53
4.0,79,81,79,58,54
4.5,70,76,73,57,53
5.0,67,76,77,56,53
5.5,69,78,76,57,54
6.0,71,77,75,57,54
6.5,69,76,74,56,54
7.0,72,76,77,57,54
7.5,69,78,75,57,54
8.0,86,79,77,57,55
8.5,69,77,78,58,55
9.0,67,79,76,57,55
9.5,77,77,79,58,56
10.0,72,78,73,58,56
10.5,66,78,78,58,56
11.0,72,79,76,58,56
11.5,66,79,79,59,56
12.0,74,78,76,58,56
12.5,66,78,76,59,56
13.0,64,79,79,59,56
13.5,68,79,76,59,57
14.0,67,78,80,59,56
14.5,77,79,76,59,56
15.0,67,78,79,59,57
15.5,76,80,76,59,56
16.0,74,78,76,59,57
16.5,79,75,77,59,57
17.0,75,74,75,59,57
17.5,67,74,74,59,57
18.0,70,74,73,58,56
18.5,67,74,73,59,57
19.0,64,76,73,59,57
19.5,81,79,74,61,57
20.0,79,76,73,62,58
20.5,72,77,71,63,59
21.0,75,76,72,63,59
21.5,70,76,75,63,59
22.0,77,76,73,63,59
22.5,80,75,74,64,59
23.0,81,79,77,65,60
23.5,83,72,75,64,60
24.0,77,75,74,64,60
24.5,77,71,73,64,60
25.0,86,75,72,64,60
25.5,76,77,73,64,60
26.0,79,73,75,64,60
26.5,77,73,75,64,60
27.0,77,76,76,65,61
27.5,76,73,74,64,61
28.0,77,77,75,64,61
28.5,82,79,73,65,61
29.0,86,75,76,64,61
29.5,75,75,77,65,61
30.0,76,75,73,65,61
30.5,76,76,75,65,61
31.0,77,75,73,65,61
31.5,77,76,71,65,61
32.0,83,79,74,65,61
32.5,76,76,76,65,61
33.0,80,76,73,65,61
33.5,77,80,75,65,61
34.0,72,75,74,65,61
34.5,72,76,74,65,61
35.0,81,77,74,65,61
35.5,76,76,76,65,62
36.0,74,79,74,66,62
36.5,76,76,73,65,61
37.0,79,76,76,65,61
37.5,83,76,76,65,61
38.0,77,75,73,65,62
38.5,86,77,74,65,61
39.0,77,75,73,66,62
39.5,77,75,72,65,62
40.0,73,75,74,66,62
40.5,78,77,74,66,62
41.0,76,74,75,65,61
41.5,78,78,74,66,62
42.0,74,78,74,65,61
42.5,76,77,73,66,62
43.0,75,79,74,65,62
43.5,77,76,73,65,62
44.0,79,75,74,66,62
44.5,76,73,73,66,61
45.0,79,77,74,66,62
45.5,73,76,72,65,62
46.0,77,73,73,65,61
46.5,74,75,72,65,61
47.0,79,76,72,65,62
47.5,79,76,72,65,61
48.0,79,75,71,65,61
48.5,77,72,72,65,61
49.0,76,74,71,65,61
49.5,73,73,71,65,61
50.0,74,73,73,65,61
50.5,76,75,72,65,61
51.0,73,73,72,65,61
51.5,74,73,71,65,61
52.0,75,74,71,64,61
52.5,74,74,71,64,61
53.0,75,73,71,64,61
53.5,75,72,71,65,61
54.0,74,72,71,64,61
54.5,75,72,71,64,61
55.0,72,73,71,65,61
55.5,76,72,71,64,61
56.0,75,73,71,64,61
56.5,75,73,71,64,61
57.0,76,72,71,64,61
57.5,72,72,71,64,61
58.0,76,72,71,64,60
58.5,70,71,70,64,61
59.0,72,71,70,64,60
59.5,71,70,70,64,60
60.0,72,71,69,64,60
60.5,72,70,70,63,60
61.0,70,70,70,63,60
61.5,72,70,69,63,60
62.0,70,70,69,63,60
62.5,69,70,69,64,60
63.0,71,70,70,63,60
63.5,72,70,69,64,60
64.0,71,70,69,62,60
64.5,72,70,70,63,60
65.0,71,70,69,63,60
65.5,68,68,68,63,60
66.0,69,68,68,62,60
66.5,68,68,68,62,59
67.0,67,67,68,62,59
67.5,68,67,67,61,59
68.0,67,67,67,62,59
68.5,67,67,67,61,59
69.0,67,67,67,61,59
69.5,69,67,67,61,59
70.0,66,67,67,61,59
70.5,66,67,66,61,58
71.0,67,66,67,61,59
71.5,66,66,66,61,58
72.0,67,67,67,61,58
72.5,65,67,66,61,58
73.0,66,66,66,60,58
73.5,65,66,66,60,58
74.0,65,66,66,60,58
74.5,65,65,65,60,57
75.0,65,66,65,60,57
75.5,65,65,65,60,57
76.0,64,66,65,59,57
76.5,65,65,65,59,57
77.0,65,65,65,59,57
77.5,65,65,65,59,57
78.0,65,65,65,59,57
78.5,64,65,65,59,57
79.0,65,65,65,59,57
79.5,64,65,65,59,57
80.0,64,65,65,59,57
80.5,65,65,65,59,57
81.0,63,65,65,59,57
81.5,64,65,65,59,57
82.0,64,65,65,59,57
82.5,64,65,65,59,57
83.0,64,65,65,59,56
83.5,63,65,65,59,56
84.0,64,64,65,59,57
84.5,64,64,64,59,56
85.0,63,64,65,59,56
85.5,63,65,64,58,56
86.0,64,65,65,59,57
86.5,64,65,64,59,56
87.0,63,64,64,59,56
87.5,63,65,65,59,56
88.0,64,65,64,59,56
88.5,63,64,64,59,56
89.0,63,63,64,58,56
89.5,63,65,64,59,57
90.0,63,65,65,58,56
90.5,63,64,64,58,56
91.0,63,64,64,58,56
91.5,63,65,65,58,56
92.0,63,64,64,58,56
92.5,63,64,64,58,56
93.0,63,64,64,58,56
93.5,63,63,64,58,56
94.0,63,63,64,58,56
94.5,63,63,64,59,56
95.0,63,63,64,58,56
95.5,63,64,64,59,56
96.0,63,64,64,58,56
96.5,63,64,64,58,56
97.0,63,64,64,58,56
97.5,62,63,64,58,56
98.0,63,63,64,59,56
98.5,63,63,64,58,56
99.0,63,63,64,58,56
99.5,63,64,64,58,56
100.0,63,63,64,58,56
100.5,63,64,64,58,56
101.0,63,63,64,58,56
101.5,63,64,64,58,56
102.0,63,63,64,58,56
102.5,63,63,64,58,56
103.0,63,63,64,58,56
103.5,63,64,64,59,56
104.0,62,63,64,59,56
104.5,63,63,64,58,56
105.0,63,63,64,58,56
105.5,63,63,64,58,56
106.0,62,63,64,58,56
106.5,63,64,64,58,56
107.0,63,63,64,58,56
107.5,63,63,64,58,56
108.0,63,64,64,58,56
108.5,63,64,64,58,56
109.0,63,63,64,58,56
109.5,63,64,64,58,56
110.0,63,64,64,58,56
110.5,63,64,64,59,56
111.0,63,63,64,58,56
111.5,63,64,64,58,56
112.0,63,63,64,58,56
112.5,63,64,64,58,56
113.0,63,63,64,58,56
113.5,63,63,64,58,56
114.0,63,64,64,58,56
114.5,63,64,64,58,56
115.0,63,64,64,58,56
115.5,63,64,64,58,56
116.0,63,63,64,58,56
116.5,63,63,64,58,56
117.0,63,64,64,58,56
117.5,63,63,64,58,56
118.0,63,64,64,58,56
118.5,63,63,64,58,56
119.0,64,64,64,58,56
119.5,63,63,64,58,56
120.0,63,64,64,58,56
120.5,63,64,64,58,56
121.0,64,64,64,58,56
121.5,63,64,64,59,56
122.0,63,63,64,58,56
122.5,63,64,64,58,56
123.0,63,64,64,58,56
123.5,63,64,64,58,56
124.0,64,64,64,58,56
124.5,63,64,64,58,56
125.0,63,64,64,58,56
125.5,63,63,64,58,56
126.0,63,63,64,58,56
126.5,63,63,64,58,56
127.0,64,64,64,59,56
127.5,63,64,64,59,56
128.0,63,64,64,58,56
128.5,62,63,63,58,56
129.0,62,63,63,58,56
129.5,62,63,63,58,56
130.0,63,63,63,58,56
130.5,63,63,64,59,56
131.0,63,63,63,58,56
131.5,63,63,63,58,56
132.0,63,63,63,59,56
132.5,63,63,63,58,56
133.0,63,63,63,59,56
133.5,63,63,63,59,56
134.0,63,63,64,58,56
134.5,63,63,63,58,56
135.0,63,63,63,58,56
135.5,63,63,63,58,56
136.0,63,63,63,58,56
136.5,62,63,63,58,56
137.0,62,63,63,58,56
137.5,63,63,63,58,56
138.0,62,63,63,58,56
138.5,62,63,62,58,56
139.0,62,62,63,58,56
139.5,62,63,63,58,56
140.0,63,63,63,58,56
140.5,63,63,63,58,56
141.0,62,62,63,58,56
141.5,63,63,63,58,56
142.0,63,62,63,58,56
142.5,63,63,63,58,56
143.0,63,63,63,58,56
143.5,63,63,63,58,56
144.0,62,63,63,58,56
144.5,63,63,63,58,56
145.0,62,63,63,58,56
145.5,63,63,62,58,56
146.0,63,63,62,58,56
146.5,62,63,63,58,55
