time (s),BIG,MID,LITTLE,G3D,soc_therm
136.5,62,62,63,58,55
137.0,63,63,64,58,55
137.5,62,63,64,58,55
138.0,63,63,64,58,56
138.5,63,63,64,58,56
139.0,63,63,64,58,56
139.5,63,63,64,58,55
140.0,62,64,64,58,56
140.5,63,63,64,57,56
141.0,63,63,64,58,55
141.5,63,63,64,58,55
142.0,63,63,64,58,56
142.5,63,64,64,58,55
143.0,62,63,64,57,56
143.5,62,63,64,58,55
144.0,62,63,64,57,55
144.5,62,63,64,58,56
145.0,63,63,64,58,55
145.5,63,64,64,58,55
146.0,62,63,64,58,56
146.5,63,63,64,58,56
147.0,63,63,64,58,56
147.5,62,63,64,58,56
148.0,63,63,64,58,55
148.5,63,63,64,58,56
149.0,63,63,64,58,56
149.5,63,63,64,58,56
150.0,61,63,64,58,55
150.5,63,63,64,58,55
151.0,63,63,64,58,55
151.5,63,63,64,58,56
152.0,63,64,64,58,55
152.5,63,63,64,58,55
153.0,62,63,64,57,55
153.5,63,63,63,58,56
154.0,63,63,64,58,55
154.5,62,63,64,58,55
155.0,63,63,64,58,56
155.5,62,63,64,58,55
156.0,63,63,64,58,56
156.5,63,63,64,57,55
157.0,63,63,64,58,55
157.5,63,63,63,57,56
158.0,62,63,63,58,55
158.5,62,63,64,58,55
159.0,62,63,63,58,55
159.5,62,62,63,58,56
160.0,62,63,63,58,55
160.5,63,63,63,57,55
161.0,62,63,63,58,55
161.5,62,63,63,58,55
162.0,62,63,63,57,55
162.5,62,63,63,57,55
163.0,62,63,63,57,55
163.5,62,62,63,57,55
164.0,62,63,63,57,55
164.5,62,63,63,57,55
165.0,62,63,63,58,55
165.5,62,63,63,57,55
166.0,62,63,64,57,55
166.5,62,63,63,58,55
167.0,62,63,64,57,55
167.5,62,63,63,57,55
168.0,62,63,64,57,55
168.5,63,63,64,58,55
169.0,63,63,64,58,55
169.5,63,63,64,57,56
170.0,63,63,64,57,56
170.5,63,63,64,58,56
171.0,62,63,64,57,56
171.5,63,64,64,58,56
172.0,63,63,63,58,55
172.5,63,63,64,57,55
173.0,63,63,64,57,55
173.5,62,63,64,58,55
174.0,63,63,64,58,55
174.5,63,64,64,59,55
175.0,63,63,64,58,56
175.5,62,63,64,58,56
176.0,63,63,64,58,55
176.5,63,63,64,58,55
177.0,63,63,64,58,56
177.5,63,63,64,58,56
178.0,63,63,64,58,56
178.5,63,64,64,58,56
179.0,63,64,64,58,56
179.5,63,63,64,58,56
180.0,63,63,64,58,56
180.5,63,63,64,58,56
181.0,63,63,64,58,55
181.5,63,63,64,58,56
182.0,63,63,65,58,55
182.5,63,63,64,58,56
183.0,63,64,64,59,56
183.5,63,63,64,59,56
184.0,63,63,64,58,56
184.5,63,63,64,58,56
185.0,62,63,64,58,56
185.5,63,63,64,58,56
186.0,63,64,64,58,56
186.5,63,63,64,58,56
187.0,62,64,65,58,56
187.5,63,64,64,58,56
188.0,63,64,64,58,56
188.5,63,64,64,59,56
189.0,63,64,64,58,55
189.5,63,63,64,58,56
190.0,63,63,64,58,56
190.5,63,64,64,58,56
191.0,63,64,64,58,56
191.5,63,64,64,58,56
192.0,63,64,64,58,55
192.5,63,64,64,59,56
193.0,63,64,65,58,56
193.5,63,64,64,58,56
194.0,63,64,64,58,56
194.5,63,63,64,59,56
195.0,62,64,64,58,56
195.5,63,64,64,58,56
196.0,63,63,64,58,56
196.5,62,63,64,59,56
197.0,63,63,64,58,56
197.5,63,64,64,58,56
198.0,63,63,64,58,56
198.5,63,64,64,58,56
199.0,63,64,64,58,56
199.5,62,63,64,58,56
200.0,63,64,64,58,56
200.5,63,64,64,58,56
201.0,63,63,64,58,56
201.5,62,63,65,58,56
202.0,63,63,64,58,56
202.5,63,63,64,59,56
203.0,63,63,64,58,56
203.5,62,63,64,58,56
204.0,62,63,64,58,56
204.5,63,64,64,58,56
205.0,63,63,64,58,56
205.5,62,64,65,58,56
206.0,63,64,64,57,56
206.5,62,63,64,57,55
207.0,63,63,64,58,56
207.5,63,63,64,58,55
208.0,63,63,64,58,56
208.5,63,64,64,58,56
209.0,63,63,64,58,56
209.5,63,64,64,58,55
210.0,63,64,64,58,56
210.5,63,63,64,58,56
211.0,63,63,64,58,56
211.5,63,64,64,58,56
212.0,63,63,64,58,56
212.5,63,63,64,58,56
213.0,63,64,64,58,56
213.5,63,64,64,58,56
214.0,63,64,64,58,56
214.5,63,63,64,58,56
215.0,63,63,64,58,56
215.5,62,64,64,58,56
216.0,63,63,64,57,56
216.5,64,65,64,58,56
217.0,63,63,64,58,56
217.5,63,64,64,58,56
218.0,63,64,64,58,56
218.5,63,63,64,58,55
219.0,62,63,64,58,56
219.5,63,64,65,58,56
220.0,64,64,64,58,56
220.5,63,64,65,58,56
221.0,62,64,64,57,56
221.5,63,64,64,57,56
222.0,63,63,64,58,56
222.5,62,63,65,58,56
223.0,63,63,64,58,56
223.5,63,63,64,58,56
224.0,63,64,64,58,55
224.5,63,63,65,58,56
225.0,63,64,64,58,56
225.5,63,64,64,58,56
226.0,63,64,64,58,56
226.5,63,63,64,58,56
227.0,63,63,64,58,56
227.5,63,64,64,58,56
228.0,63,64,65,58,56
228.5,63,65,64,59,56
229.0,63,63,64,59,56
229.5,64,64,64,58,56
230.0,63,64,64,58,56
230.5,63,63,64,58,56
231.0,63,64,64,58,56
231.5,64,63,65,58,55
232.0,63,64,64,58,56
232.5,63,64,64,58,56
233.0,63,64,65,58,56
233.5,63,64,64,58,56
234.0,63,64,64,58,56
234.5,63,64,65,58,56
235.0,63,64,64,58,56
235.5,63,64,64,58,56
236.0,63,63,64,58,56
236.5,64,64,64,58,56
237.0,63,63,64,58,56
237.5,63,63,64,58,56
238.0,63,64,64,58,56
238.5,63,64,64,58,56
239.0,63,64,64,58,56
239.5,63,64,64,59,56
240.0,62,64,65,59,56
