time (s),BIG,MID,LITTLE,G3D,soc_therm
171.0,62,62,63,58,55
171.5,62,63,64,57,55
172.0,62,63,63,58,55
172.5,63,63,63,58,55
173.0,63,63,64,58,55
173.5,62,63,64,58,56
174.0,62,63,63,58,55
174.5,62,63,63,58,55
175.0,62,62,64,57,55
175.5,62,63,64,57,55
176.0,62,63,63,58,55
176.5,63,64,64,58,55
177.0,63,62,64,57,55
177.5,62,63,64,58,55
178.0,62,63,64,58,55
178.5,63,63,63,58,56
179.0,62,63,63,58,55
179.5,62,63,63,58,56
180.0,62,63,64,58,55
180.5,62,63,64,58,56
181.0,63,63,64,58,56
181.5,62,63,64,58,55
182.0,63,63,64,58,55
182.5,63,64,64,58,55
183.0,63,63,64,58,56
183.5,63,63,64,58,55
184.0,63,63,64,58,56
184.5,62,63,64,58,56
185.0,63,63,64,58,56
185.5,63,63,64,58,55
186.0,62,63,64,57,55
186.5,62,63,64,58,56
187.0,63,63,64,58,55
187.5,63,63,64,58,56
188.0,62,63,64,58,56
188.5,63,63,64,58,55
189.0,62,64,64,58,55
189.5,63,63,64,58,55
190.0,63,63,64,58,56
190.5,63,63,64,58,56
191.0,63,63,64,58,55
191.5,63,63,64,58,56
192.0,62,63,64,58,56
192.5,62,63,64,58,56
193.0,63,63,64,58,55
193.5,62,63,64,58,55
194.0,63,64,64,58,55
194.5,63,63,64,57,56
195.0,62,63,64,58,56
195.5,63,63,64,58,56
196.0,63,63,64,58,56
196.5,62,63,64,58,55
197.0,63,63,64,58,56
197.5,62,63,64,58,55
198.0,62,63,64,58,55
198.5,63,63,64,58,55
199.0,63,63,64,58,55
199.5,62,63,64,58,55
200.0,63,63,64,58,55
200.5,63,63,64,58,56
201.0,62,63,64,58,55
201.5,62,63,64,58,55
202.0,62,63,64,58,55
202.5,63,63,64,58,55
203.0,62,63,64,57,55
203.5,63,63,64,58,55
204.0,62,63,64,57,55
204.5,62,63,64,58,55
205.0,62,63,64,58,55
205.5,63,63,64,58,55
206.0,63,63,64,58,55
206.5,62,63,63,58,56
207.0,62,63,64,57,55
207.5,63,64,64,58,55
208.0,63,63,64,58,55
208.5,62,63,64,57,55
209.0,62,63,64,58,56
209.5,62,63,64,58,55
210.0,62,63,64,58,55
210.5,62,63,64,57,55
211.0,62,63,64,58,56
211.5,63,63,64,57,55
212.0,63,63,64,58,56
212.5,63,63,64,58,55
213.0,62,63,64,58,55
213.5,63,63,64,57,55
214.0,62,63,64,58,55
214.5,62,63,64,58,55
215.0,63,63,64,57,55
215.5,62,63,64,57,55
216.0,62,63,64,58,55
216.5,62,63,64,57,55
217.0,62,63,64,57,55
217.5,62,63,64,58,55
218.0,61,63,64,57,55
218.5,62,63,64,57,55
219.0,62,63,64,57,55
219.5,63,63,64,58,55
220.0,63,63,64,58,55
220.5,62,63,64,58,55
221.0,63,63,64,58,55
221.5,62,63,64,58,55
222.0,62,63,64,57,56
222.5,62,63,64,58,56
223.0,63,63,64,58,55
223.5,63,63,64,57,56
224.0,62,63,64,58,55
224.5,63,63,64,58,56
225.0,62,63,64,58,55
225.5,63,63,64,58,55
226.0,62,63,64,58,55
226.5,62,63,64,57,55
227.0,62,63,64,58,56
227.5,63,63,64,57,55
228.0,63,63,64,58,56
228.5,63,63,64,58,56
229.0,62,63,64,58,56
229.5,63,63,64,58,55
230.0,63,64,64,58,56
230.5,63,63,64,57,55
231.0,63,63,64,58,56
231.5,63,63,64,57,55
232.0,63,63,64,57,55
232.5,62,63,64,58,56
233.0,63,63,64,58,55
233.5,62,63,64,58,55
234.0,63,63,64,57,55
234.5,63,63,64,58,55
235.0,62,64,64,58,56
235.5,63,64,64,58,56
236.0,63,64,64,58,56
236.5,62,64,64,58,56
237.0,63,63,64,58,56
237.5,63,64,65,58,56
238.0,63,63,64,58,56
238.5,63,64,64,58,56
239.0,62,64,64,58,56
239.5,62,64,64,59,56
240.0,62,64,64,58,56
