time (s),BIG,MID,LITTLE,G3D,soc_therm
116,63,65,65,59,57
116.5,64,65,65,58,56
117,65,64,65,59,56
117.5,64,65,65,58,56
118,63,64,65,59,56
118.5,63,64,65,59,56
119,63,65,65,59,56
119.5,64,65,65,59,56
120,64,64,65,58,56
120.5,64,64,65,59,56
121,64,64,65,58,56
121.5,64,65,65,58,56
122,63,65,64,58,56
122.5,63,63,65,58,56
123,63,64,64,58,56
123.5,63,64,65,58,56
124,63,64,64,58,56
124.5,63,64,65,58,56
125,63,63,64,58,56
125.5,63,63,64,58,56
126,63,63,65,58,56
126.5,63,65,64,58,56
127,63,64,65,58,56
127.5,63,64,64,58,56
128,62,64,65,58,55
128.5,63,63,64,58,56
129,63,63,65,58,56
129.5,62,63,65,58,56
130,63,63,64,58,56
130.5,63,63,65,58,56
131,64,63,65,58,56
131.5,63,64,64,58,56
132,63,64,64,58,56
132.5,63,63,64,58,55
133,63,64,64,58,56
133.5,63,65,65,58,56
134,62,63,65,58,55
134.5,63,63,64,58,56
135,63,63,64,58,55
135.5,63,63,64,58,55
136,62,63,64,58,56
136.5,62,63,64,58,55
137,62,63,64,57,55
137.5,62,63,64,57,55
138,62,63,64,58,56
138.5,63,63,64,58,55
139,62,63,64,58,55
139.5,63,63,64,57,55
140,62,63,64,57,55
140.5,63,63,64,57,55
141,63,63,64,57,55
141.5,62,63,64,57,56
142,62,63,64,58,55
142.5,63,63,64,58,55
143,63,63,64,57,55
143.5,63,64,64,58,55
144,63,63,64,58,55
144.5,63,63,64,58,55
145,62,63,64,58,55
145.5,62,63,64,58,55
146,62,63,64,57,55
146.5,63,63,64,58,56
147,62,63,64,58,55
147.5,62,63,64,57,55
148,63,63,64,57,55
148.5,63,63,64,57,55
149,62,63,64,57,55
149.5,62,63,64,57,55
150,62,63,64,57,55
150.5,62,63,64,57,55
151,62,63,64,57,55
151.5,62,63,64,57,55
152,63,63,64,58,55
152.5,63,63,64,57,55
153,62,63,64,57,55
153.5,62,63,64,57,55
154,62,63,64,57,55
154.5,62,63,64,58,55
155,63,63,64,57,55
155.5,62,63,64,57,55
156,62,63,64,58,55
156.5,62,63,63,57,55
157,62,63,64,57,55
157.5,63,63,64,57,55
158,62,63,64,57,55
158.5,62,63,64,57,55
159,62,63,64,57,55
159.5,62,63,64,57,55
160,62,63,64,57,55
160.5,62,63,64,57,55
161,62,63,64,57,55
161.5,63,63,64,58,55
162,63,63,64,57,55
162.5,62,63,64,57,55
163,62,63,64,57,55
163.5,62,63,64,57,55
164,61,63,64,57,55
164.5,62,63,64,57,55
165,63,63,64,57,55
165.5,63,63,64,57,55
166,62,63,64,57,55
166.5,62,63,63,57,55
167,62,63,63,57,55
167.5,62,63,64,57,55
168,62,63,64,57,55
168.5,62,63,64,58,55
169,62,63,64,57,55
169.5,62,63,64,58,55
170,62,63,64,58,55
170.5,62,63,64,58,55
171,62,63,64,58,55
171.5,62,63,63,57,55
172,62,63,63,57,55
172.5,62,63,64,57,55
173,62,63,63,57,55
173.5,63,63,64,58,55
174,62,63,64,57,55
174.5,62,63,64,57,55
175,62,62,64,58,55
175.5,62,63,63,58,55
176,62,63,64,57,55
176.5,62,63,63,57,55
177,62,63,64,57,55
177.5,63,63,64,57,55
178,62,63,64,57,55
178.5,62,63,64,58,55
179,62,63,64,57,55
179.5,63,63,64,58,55
180,62,63,64,58,55
180.5,63,63,64,57,55
181,62,63,64,57,55
181.5,62,63,64,57,55
182,62,63,64,57,55
182.5,63,64,64,58,55
183,62,63,64,57,55
183.5,62,63,64,57,55
184,63,63,64,58,55
184.5,63,63,64,57,55
185,62,63,64,57,55
185.5,62,63,64,57,55
186,63,64,64,57,55
186.5,63,63,64,57,55
187,62,63,64,58,55
187.5,62,63,64,57,55
188,62,63,64,58,55
188.5,62,63,64,57,55
189,62,63,63,57,55
189.5,62,63,64,57,55
190,62,63,64,58,55
190.5,62,63,64,57,55
191,63,63,64,58,55
191.5,62,63,64,57,55
192,62,63,64,57,55
192.5,62,63,64,57,55
193,62,63,64,57,55
193.5,62,63,64,57,55
194,62,63,64,57,55
194.5,62,63,63,57,55
195,62,63,64,57,55
195.5,62,63,63,57,55
196,62,63,64,58,55
196.5,62,63,64,57,55
197,62,63,64,57,55
197.5,63,63,64,58,55
198,63,63,64,58,55
198.5,62,63,64,58,55
199,62,63,64,57,55
199.5,62,63,64,57,55
200,62,63,64,57,55
200.5,62,63,64,57,55
201,63,63,64,57,55
201.5,62,63,64,57,55
202,62,63,64,57,55
202.5,62,63,64,58,55
203,62,63,63,57,55
203.5,62,63,64,57,55
204,62,63,64,58,55
204.5,62,63,64,58,55
205,63,63,64,57,55
205.5,63,63,64,57,55
206,62,63,65,57,55
206.5,62,63,63,57,55
207,63,63,64,57,55
207.5,61,63,64,57,55
208,62,63,64,57,55
208.5,62,63,64,57,55
209,63,63,64,57,55
209.5,62,63,64,57,55
210,63,63,64,57,55
210.5,63,63,64,57,55
211,62,63,64,57,55
211.5,62,63,64,57,55
212,62,63,64,57,55
212.5,62,63,64,58,55
213,62,63,64,58,55
213.5,63,63,64,57,55
214,63,63,64,57,55
214.5,62,63,64,57,55
215,62,63,64,57,55
215.5,62,63,64,57,55
216,62,63,64,57,55
216.5,63,63,64,57,55
217,62,63,63,57,55
217.5,63,63,64,58,55
218,62,63,64,57,55
218.5,62,63,63,58,55
219,62,63,64,57,55
219.5,63,63,64,57,55
220,63,63,64,57,55
220.5,62,63,64,57,55
221,62,63,64,57,55
221.5,62,63,63,58,55
222,63,63,63,57,55
222.5,62,63,64,57,55
223,62,63,64,57,55
223.5,62,63,64,57,55
224,62,63,63,57,55
224.5,63,63,64,58,55
225,62,63,64,57,55
225.5,62,63,64,57,55
226,62,63,64,57,55
226.5,62,63,64,57,55
227,63,63,64,58,55
227.5,63,63,64,58,55
228,63,63,64,57,55
228.5,63,63,64,57,55
229,63,63,64,57,55
229.5,62,63,64,57,55
230,63,64,64,57,55
230.5,62,63,64,58,55
231,63,63,64,57,55
231.5,62,63,64,57,55
232,63,63,64,57,55
232.5,62,63,64,57,55
233,62,63,64,58,55
233.5,62,63,64,57,55
234,62,63,64,57,55
234.5,63,63,64,58,55
235,62,63,64,57,55
235.5,63,63,64,58,55
236,62,63,64,57,55
236.5,63,63,64,57,55
237,62,63,64,57,55
237.5,63,63,64,58,55
238,62,63,64,58,55
238.5,62,63,64,58,55
239,62,63,64,58,55
239.5,62,63,64,58,55
240,63,64,64,57,55
