time (s),BIG,MID,LITTLE,G3D,soc_therm
91.5,73,72,70,63,59
92.0,73,70,70,63,60
92.5,73,72,70,62,60
93.0,72,70,70,63,59
93.5,71,72,69,62,59
94.0,73,70,68,63,60
94.5,72,70,68,62,59
95.0,73,69,68,62,59
95.5,71,69,68,62,59
96.0,72,69,68,63,59
96.5,69,69,68,61,59
97.0,70,69,68,62,59
97.5,72,70,68,62,59
98.0,70,69,68,62,59
98.5,70,69,68,62,59
99.0,70,69,68,62,59
99.5,69,69,68,61,59
100.0,69,69,68,61,59
100.5,67,69,68,61,59
101.0,69,68,68,61,59
101.5,69,67,68,61,59
102.0,68,66,67,60,58
102.5,66,66,67,61,57
103.0,67,66,67,61,58
103.5,67,67,67,61,58
104.0,67,66,67,60,58
104.5,67,66,66,60,57
105.0,65,67,67,61,57
105.5,66,67,67,60,57
106.0,66,67,66,60,57
106.5,66,66,66,60,57
107.0,66,66,66,60,57
107.5,66,66,66,60,57
108.0,66,66,66,60,57
108.5,65,66,66,59,57
109.0,65,65,66,59,57
109.5,65,65,65,59,57
110.0,64,66,65,59,57
110.5,65,65,65,59,56
111.0,64,65,65,59,57
111.5,64,65,65,59,57
112.0,65,65,65,59,57
112.5,65,65,65,59,56
113.0,63,65,65,58,56
113.5,64,65,65,59,56
114.0,64,65,65,59,56
114.5,64,65,65,59,56
115.0,63,65,65,59,56
115.5,63,65,65,58,56
116.0,64,65,64,58,56
116.5,63,64,65,58,56
117.0,63,64,65,59,56
117.5,63,64,65,58,56
118.0,63,64,65,58,56
118.5,63,64,65,58,56
119.0,63,64,64,58,56
119.5,63,64,65,58,56
120.0,63,65,65,58,56
120.5,63,64,65,58,56
121.0,63,64,65,58,56
121.5,63,65,65,58,56
122.0,63,64,65,58,56
122.5,63,64,65,58,56
123.0,63,63,64,58,56
123.5,63,64,64,58,56
124.0,63,63,64,58,56
124.5,63,63,64,58,56
125.0,63,64,64,59,56
125.5,63,64,64,58,56
126.0,64,64,64,58,56
126.5,63,64,64,58,55
127.0,63,63,64,58,56
127.5,63,64,64,58,56
128.0,63,63,64,58,56
128.5,63,63,64,58,56
129.0,63,64,64,58,55
129.5,64,63,64,58,56
130.0,64,64,64,58,55
130.5,63,64,64,58,56
131.0,63,64,64,58,56
131.5,64,63,64,58,56
132.0,63,63,65,58,56
132.5,63,63,64,57,56
133.0,63,63,64,58,56
133.5,63,64,64,57,55
134.0,63,63,64,57,55
134.5,63,63,64,57,55
135.0,63,63,64,57,55
135.5,63,63,64,57,55
136.0,62,63,64,58,56
136.5,62,63,64,58,55
137.0,63,64,64,58,55
137.5,63,63,64,58,55
138.0,63,63,64,57,55
138.5,62,63,64,58,55
139.0,62,63,64,58,55
139.5,63,63,64,57,55
140.0,62,63,64,57,55
140.5,63,63,64,58,55
141.0,62,63,64,57,55
141.5,62,63,64,57,55
142.0,63,63,64,58,55
142.5,63,63,64,57,55
143.0,62,63,64,58,56
143.5,62,64,64,58,56
144.0,63,63,64,58,55
144.5,63,64,64,57,56
145.0,63,63,64,58,56
145.5,63,63,64,58,55
146.0,62,64,64,58,55
146.5,63,63,64,57,55
147.0,63,63,64,57,55
147.5,62,63,63,58,55
148.0,63,63,64,57,55
148.5,62,63,64,57,55
149.0,63,63,64,58,55
149.5,63,64,64,57,55
150.0,62,63,64,58,55
150.5,63,63,64,57,55
151.0,62,63,64,57,55
151.5,62,63,64,57,55
152.0,62,63,65,57,55
152.5,63,63,64,57,55
153.0,62,63,64,57,55
153.5,61,63,64,58,55
154.0,63,64,64,57,55
154.5,63,63,64,58,55
155.0,62,63,64,58,55
155.5,63,63,64,57,55
156.0,62,63,64,57,55
156.5,63,63,64,58,55
157.0,62,63,64,58,55
157.5,62,63,64,57,55
158.0,62,63,64,57,55
158.5,62,63,64,58,55
159.0,62,63,64,57,55
159.5,63,63,64,57,55
160.0,62,63,64,57,55
160.5,63,63,64,57,55
161.0,62,63,64,57,55
161.5,62,63,64,57,55
162.0,62,63,64,57,55
162.5,62,63,64,57,55
163.0,62,63,64,57,55
163.5,63,63,64,57,55
164.0,62,63,64,57,55
164.5,62,63,64,57,55
165.0,63,63,64,57,55
165.5,63,63,64,57,55
166.0,62,62,63,57,55
166.5,62,63,63,58,55
167.0,62,63,64,57,55
167.5,62,63,64,57,55
168.0,62,63,63,58,55
168.5,62,63,64,57,55
169.0,62,63,63,58,55
169.5,62,63,63,58,55
170.0,62,63,64,57,55
170.5,62,63,63,58,55
171.0,62,63,63,58,55
171.5,62,63,64,58,55
172.0,63,63,64,58,55
172.5,63,63,64,58,55
173.0,62,63,64,58,55
173.5,63,63,64,58,55
174.0,62,63,64,57,55
174.5,63,63,64,57,55
175.0,63,63,64,57,55
175.5,62,63,64,57,55
176.0,62,63,64,57,55
176.5,62,63,64,58,55
177.0,62,63,64,57,55
177.5,62,63,64,58,55
178.0,62,64,64,58,56
178.5,62,63,64,57,55
179.0,63,63,64,57,55
179.5,62,63,63,57,55
180.0,63,63,64,58,55
180.5,63,63,63,58,55
181.0,62,63,64,57,55
181.5,62,63,64,57,55
182.0,63,63,64,58,55
182.5,62,63,64,57,55
183.0,62,63,64,58,55
183.5,63,63,64,58,55
184.0,62,63,64,57,55
184.5,63,63,63,58,56
185.0,62,63,64,58,55
185.5,63,63,64,57,55
186.0,63,63,64,58,55
186.5,62,63,64,57,55
187.0,62,63,64,57,55
187.5,63,63,64,58,55
188.0,62,63,63,57,55
188.5,63,64,64,58,55
189.0,63,63,64,58,55
189.5,62,63,64,58,56
190.0,63,63,63,58,55
190.5,62,63,63,57,55
191.0,63,63,64,57,55
191.5,63,63,64,57,55
192.0,62,63,63,57,55
192.5,62,63,63,57,55
193.0,62,63,64,58,55
193.5,62,63,64,57,55
194.0,61,63,64,58,55
194.5,62,63,64,58,55
195.0,63,63,64,58,55
195.5,62,63,64,58,55
196.0,63,63,64,58,55
196.5,62,63,64,57,55
197.0,62,63,64,57,55
197.5,62,62,64,58,55
198.0,63,62,64,57,55
198.5,63,63,64,58,55
199.0,62,63,64,58,55
199.5,63,63,64,57,55
200.0,63,63,63,57,55
200.5,62,63,64,58,55
201.0,62,63,64,57,55
201.5,63,63,64,57,55
202.0,62,63,64,58,55
202.5,62,63,64,57,55
203.0,62,63,64,57,55
203.5,62,63,64,57,55
204.0,62,63,63,57,55
204.5,62,63,63,57,55
205.0,62,63,63,57,55
205.5,62,63,64,57,55
206.0,62,63,64,57,55
206.5,63,63,64,57,55
207.0,63,63,64,58,55
207.5,62,63,64,57,55
208.0,62,63,64,57,55
208.5,62,63,64,57,55
209.0,62,63,64,58,55
209.5,63,63,64,58,55
210.0,63,63,64,57,56
210.5,62,63,64,57,55
211.0,62,63,64,58,55
211.5,62,63,64,57,55
212.0,62,63,64,57,55
212.5,63,63,64,57,55
213.0,62,63,64,57,55
213.5,63,63,64,58,55
214.0,63,63,64,57,55
214.5,63,63,64,57,55
215.0,62,63,64,57,55
215.5,63,63,64,57,55
216.0,62,63,64,58,55
216.5,62,63,64,58,55
217.0,62,63,64,57,55
217.5,62,63,64,58,55
218.0,62,63,64,57,55
218.5,63,63,64,57,55
219.0,62,63,64,57,55
219.5,63,63,64,57,55
220.0,62,63,64,57,55
220.5,62,63,64,57,55
221.0,63,63,64,57,55
221.5,62,63,64,57,55
222.0,62,63,64,57,55
222.5,62,63,63,57,55
223.0,62,63,64,57,55
223.5,63,63,64,57,55
224.0,62,63,64,57,55
224.5,62,63,64,58,55
225.0,63,63,64,57,55
225.5,62,63,64,57,55
226.0,63,63,64,57,55
226.5,62,63,64,57,55
227.0,62,63,65,58,56
227.5,63,63,64,57,55
228.0,62,63,64,57,55
228.5,62,63,64,57,55
229.0,62,63,64,58,55
229.5,62,63,64,57,55
230.0,62,63,64,57,55
230.5,62,63,64,57,55
231.0,63,63,64,58,56
231.5,62,63,64,57,55
232.0,62,63,64,58,55
232.5,63,63,63,58,55
233.0,63,63,64,58,55
233.5,63,63,63,58,55
234.0,62,63,63,57,55
234.5,63,63,64,57,55
235.0,62,63,64,58,55
235.5,63,63,64,58,55
236.0,63,63,64,57,55
236.5,63,64,64,58,55
237.0,63,63,64,58,55
237.5,62,63,64,57,55
238.0,63,63,64,57,55
238.5,63,63,64,58,55
239.0,62,63,64,58,55
239.5,63,63,64,58,55
