time (s),BIG,MID,LITTLE,G3D,soc_therm
70.0,84,77,73,66,61
70.5,75,73,72,66,61
71.0,76,75,73,65,61
71.5,75,75,73,66,61
72.0,76,74,72,66,61
72.5,75,73,72,65,61
73.0,73,73,71,65,61
73.5,77,74,71,65,61
74.0,73,72,70,65,61
74.5,78,73,71,65,61
75.0,75,73,72,65,61
75.5,76,72,71,65,61
76.0,73,73,72,65,61
76.5,74,75,72,65,61
77.0,75,72,71,64,61
77.5,73,72,71,64,61
78.0,77,75,72,64,61
78.5,75,73,71,64,61
79.0,72,70,71,64,60
79.5,72,72,70,64,61
80.0,74,72,69,64,60
80.5,69,71,70,64,60
81.0,72,71,70,64,60
81.5,73,71,69,63,60
82.0,73,70,71,63,60
82.5,71,71,70,63,60
83.0,75,71,70,63,60
83.5,75,71,70,63,60
84.0,73,72,68,64,60
84.5,70,71,70,63,60
85.0,75,71,69,63,60
85.5,72,70,69,63,60
86.0,73,71,70,63,60
86.5,69,70,69,62,60
87.0,70,70,69,63,59
87.5,72,69,68,62,59
88.0,72,70,68,62,59
88.5,71,70,69,62,59
89.0,70,69,69,62,59
89.5,69,69,70,62,59
90.0,69,69,69,62,59
90.5,72,69,69,62,59
91.0,69,70,70,62,59
91.5,72,69,69,62,59
92.0,70,69,68,62,59
92.5,71,69,69,62,59
93.0,70,69,69,62,59
93.5,70,69,68,62,59
94.0,70,69,69,62,59
94.5,70,70,69,62,59
95.0,70,70,69,62,59
95.5,70,69,69,62,59
96.0,71,70,70,62,59
96.5,71,70,68,62,59
97.0,69,69,68,62,59
97.5,71,69,68,62,59
98.0,71,69,67,61,59
98.5,69,69,68,62,59
99.0,70,69,68,62,58
99.5,70,69,68,61,59
100.0,69,69,68,61,59
100.5,71,69,68,61,59
101.0,68,67,67,61,58
101.5,69,67,67,61,58
102.0,69,69,67,61,59
102.5,68,68,67,61,58
103.0,70,69,68,61,58
103.5,70,69,67,62,58
104.0,69,69,67,61,58
104.5,69,69,68,61,58
105.0,70,69,67,62,59
105.5,70,68,68,62,59
106.0,68,68,67,62,58
106.5,68,68,67,61,59
107.0,67,68,67,61,59
107.5,69,67,67,61,58
108.0,66,66,67,61,58
108.5,66,66,66,61,57
109.0,66,66,66,60,57
109.5,66,66,66,60,57
110.0,67,66,66,60,57
110.5,67,66,66,60,57
111.0,66,66,66,60,57
111.5,66,66,66,60,57
112.0,66,66,66,59,57
112.5,66,66,65,60,57
113.0,66,66,66,60,57
113.5,66,66,66,59,57
114.0,66,66,65,59,57
114.5,64,65,66,59,57
115.0,65,65,65,59,57
115.5,64,65,65,60,56
116.0,64,65,65,59,56
116.5,63,65,65,59,56
117.0,64,65,65,59,56
117.5,64,65,65,58,56
118.0,63,65,65,58,56
118.5,63,64,65,59,56
119.0,63,65,66,59,56
119.5,64,64,65,58,56
120.0,63,65,65,58,56
120.5,63,65,65,58,56
121.0,63,65,65,58,56
121.5,64,64,65,58,56
122.0,64,65,65,58,56
122.5,63,64,65,58,56
123.0,63,64,65,58,56
123.5,63,64,65,58,56
124.0,63,64,65,58,56
124.5,63,63,64,58,56
125.0,63,64,65,58,56
125.5,64,64,65,58,56
126.0,63,65,64,58,56
126.5,63,64,64,58,56
127.0,63,64,64,58,56
127.5,63,64,65,58,55
128.0,63,63,64,58,56
128.5,63,64,64,58,56
129.0,63,64,65,58,56
129.5,63,63,64,58,56
130.0,62,63,64,58,56
130.5,63,64,64,58,56
131.0,63,64,64,58,55
131.5,62,64,65,58,56
132.0,63,63,64,58,55
132.5,63,63,64,57,56
133.0,63,63,64,58,55
133.5,63,63,64,58,55
134.0,63,63,64,58,55
134.5,63,63,64,58,55
135.0,62,64,64,58,56
135.5,63,63,64,58,55
136.0,63,63,63,58,55
136.5,63,63,64,58,55
137.0,63,63,64,58,55
137.5,63,63,64,57,55
138.0,62,63,64,58,55
138.5,62,63,64,58,56
139.0,63,63,64,58,55
139.5,63,64,64,58,55
140.0,62,63,64,58,55
140.5,62,63,64,58,56
141.0,62,63,64,57,55
141.5,63,63,64,58,55
142.0,62,63,64,57,55
142.5,62,63,64,57,55
143.0,62,63,63,57,55
143.5,62,63,63,58,55
144.0,62,64,64,58,55
144.5,62,63,64,58,56
145.0,62,63,64,57,55
145.5,62,63,63,58,55
146.0,62,63,64,57,55
146.5,62,63,64,57,55
147.0,62,63,64,58,55
147.5,62,63,64,57,55
148.0,63,63,64,57,55
148.5,62,63,64,57,55
149.0,62,63,64,57,55
149.5,62,63,63,57,55
150.0,62,63,64,57,55
150.5,63,63,64,57,55
151.0,62,63,63,57,55
151.5,62,63,63,57,55
152.0,62,63,63,58,55
152.5,62,63,64,57,55
153.0,62,63,64,57,55
153.5,62,63,64,58,55
154.0,62,63,64,58,55
154.5,62,63,64,57,55
155.0,63,63,63,57,55
155.5,62,63,64,57,55
156.0,62,63,64,57,55
156.5,62,62,64,57,55
157.0,62,63,64,57,55
157.5,62,63,64,57,55
158.0,62,63,64,57,55
158.5,62,63,64,58,55
159.0,62,64,64,58,55
159.5,62,63,64,57,55
160.0,63,63,64,57,55
160.5,63,63,64,58,55
161.0,62,63,64,57,55
161.5,62,64,64,57,55
162.0,62,63,64,58,55
162.5,62,63,64,57,55
163.0,63,64,64,58,55
163.5,62,63,64,57,55
164.0,62,63,64,58,55
164.5,62,63,64,58,55
165.0,63,63,64,57,56
165.5,62,63,64,58,55
166.0,63,63,64,58,56
166.5,62,63,64,58,56
167.0,62,63,64,58,55
167.5,63,63,64,58,55
168.0,62,63,64,57,55
168.5,63,63,64,58,55
169.0,63,63,64,57,55
169.5,62,63,63,58,55
170.0,62,63,63,58,55
170.5,63,63,64,57,55
171.0,62,63,63,57,55
171.5,62,63,63,57,55
172.0,62,63,63,58,55
172.5,63,63,64,58,55
173.0,62,63,64,58,55
173.5,62,63,64,57,55
174.0,63,63,64,58,55
174.5,62,63,64,58,55
175.0,62,63,64,57,55
175.5,62,63,64,57,55
176.0,63,63,64,57,55
176.5,63,63,64,57,55
177.0,63,63,64,58,55
177.5,62,63,63,57,55
178.0,63,63,64,58,55
178.5,63,63,64,57,55
179.0,62,63,64,57,54
179.5,62,63,64,58,55
180.0,62,63,64,58,55
180.5,62,63,64,57,55
181.0,62,63,64,58,55
181.5,62,63,64,57,55
182.0,62,63,64,57,55
182.5,62,63,64,57,55
183.0,62,62,64,57,55
183.5,62,63,64,58,55
184.0,62,63,64,57,55
184.5,63,63,64,58,55
185.0,63,63,64,57,56
185.5,62,63,64,58,55
186.0,62,64,64,58,55
186.5,63,63,64,57,56
187.0,62,63,64,58,55
187.5,62,63,64,57,55
188.0,62,63,64,57,55
188.5,63,63,64,57,55
189.0,63,63,64,58,55
189.5,63,63,64,57,55
190.0,63,63,64,57,55
190.5,61,63,64,57,55
191.0,63,63,64,58,55
191.5,62,63,63,57,55
192.0,62,63,64,57,55
192.5,63,63,64,57,55
193.0,63,63,64,57,55
193.5,63,63,64,57,55
194.0,62,63,64,57,55
194.5,62,63,63,57,55
195.0,62,62,64,57,55
195.5,63,63,64,57,55
196.0,62,63,64,57,55
196.5,63,63,64,57,55
197.0,62,63,63,57,55
197.5,62,63,63,57,55
198.0,62,63,64,58,55
198.5,62,63,64,57,55
199.0,63,63,63,57,55
199.5,62,63,63,57,55
200.0,62,63,64,57,55
200.5,62,62,64,58,55
201.0,62,63,64,57,55
201.5,63,63,63,57,55
202.0,63,63,63,57,55
202.5,62,63,64,57,55
203.0,62,63,64,57,55
203.5,62,63,63,57,55
204.0,63,63,63,57,55
204.5,62,63,64,57,55
205.0,62,62,63,57,55
205.5,62,63,63,57,55
206.0,62,63,63,57,55
206.5,61,63,63,57,55
207.0,62,63,64,58,55
207.5,62,63,63,58,55
208.0,62,63,64,57,55
208.5,62,63,64,57,55
209.0,63,63,63,57,55
209.5,62,63,63,57,55
210.0,62,63,64,57,55
210.5,63,63,63,57,55
211.0,62,63,64,57,55
211.5,61,63,64,57,55
212.0,62,63,64,57,55
212.5,62,63,63,57,55
213.0,62,63,64,58,55
213.5,62,63,64,57,55
214.0,63,63,64,58,55
214.5,62,63,64,57,55
215.0,62,63,63,57,55
215.5,62,63,64,57,55
216.0,63,63,64,57,55
216.5,63,63,64,58,55
217.0,62,63,64,57,55
217.5,62,63,64,57,55
218.0,63,63,64,57,55
218.5,62,63,64,58,55
219.0,62,63,64,57,55
219.5,62,63,64,57,55
220.0,62,63,64,57,55
220.5,62,63,64,57,55
221.0,63,63,64,58,55
221.5,62,63,64,58,55
222.0,63,63,64,58,55
222.5,62,63,64,58,55
223.0,62,63,64,58,55
223.5,63,63,64,57,55
224.0,62,63,64,57,55
224.5,63,63,64,57,55
225.0,62,63,64,58,55
225.5,62,63,64,57,55
226.0,62,64,64,58,55
226.5,62,63,64,58,55
227.0,62,63,64,58,55
227.5,63,64,64,58,55
228.0,62,64,64,58,56
228.5,63,64,64,58,56
229.0,62,63,64,58,55
229.5,63,63,64,58,55
230.0,63,63,64,58,55
230.5,62,63,64,58,55
231.0,62,63,64,58,56
231.5,63,63,64,58,55
232.0,63,63,64,57,55
232.5,62,63,64,57,55
233.0,63,63,64,58,56
233.5,63,63,64,57,55
234.0,62,63,64,58,55
234.5,62,63,64,58,55
235.0,62,63,64,58,55
235.5,62,64,64,58,55
236.0,62,63,64,58,55
236.5,63,63,64,58,55
237.0,63,63,64,58,55
237.5,62,63,64,58,55
238.0,63,63,64,58,55
238.5,63,63,64,57,55
239.0,62,63,64,58,55
239.5,62,63,64,58,56
240.0,63,63,64,58,55
