time (s),BIG,MID,LITTLE,G3D,soc_therm
46.0,86,83,83,69,64
46.5,76,79,82,68,64
47.0,90,83,80,68,64
47.5,76,86,80,68,64
48.0,86,82,83,69,64
48.5,85,85,80,69,64
49.0,80,87,81,69,65
49.5,79,86,82,69,64
50.0,76,87,80,69,65
50.5,82,80,80,69,65
51.0,85,86,82,69,65
51.5,93,84,83,69,65
52.0,82,83,82,69,64
52.5,81,85,79,69,65
53.0,76,80,85,69,65
53.5,79,82,83,69,65
54.0,86,84,82,69,64
54.5,77,85,83,69,64
55.0,83,89,82,70,65
55.5,89,80,83,69,65
56.0,82,79,82,69,65
56.5,79,80,79,69,65
57.0,80,86,86,69,65
57.5,79,85,84,70,65
58.0,90,79,82,69,65
58.5,82,84,84,70,65
59.0,80,83,83,70,65
59.5,86,84,83,70,65
60.0,83,78,81,70,65
60.5,92,81,82,70,65
61.0,79,79,83,70,65
61.5,82,84,80,71,65
62.0,92,80,81,71,65
62.5,86,83,81,70,65
63.0,82,82,79,70,65
63.5,79,79,78,69,65
64.0,96,83,78,69,65
64.5,86,82,79,69,65
65.0,88,82,79,68,65
65.5,78,79,78,69,64
66.0,82,81,78,69,64
66.5,82,80,76,68,64
67.0,80,81,81,69,64
67.5,80,79,78,68,64
68.0,80,76,81,68,64
68.5,82,82,80,68,64
69.0,85,85,82,68,64
69.5,75,80,77,68,64
70.0,83,80,78,69,64
70.5,85,81,76,68,64
71.0,79,82,76,68,64
71.5,75,78,78,68,64
72.0,79,79,75,68,64
72.5,79,81,76,67,64
73.0,76,77,78,68,64
73.5,82,79,77,68,64
74.0,76,76,78,68,64
74.5,76,74,75,68,64
75.0,77,76,78,68,63
75.5,82,76,75,68,64
76.0,90,79,78,68,64
76.5,79,77,76,68,63
77.0,79,77,76,66,63
77.5,75,77,74,66,63
78.0,79,79,76,67,63
78.5,86,78,76,66,63
79.0,83,82,74,68,63
79.5,83,78,76,67,63
80.0,77,77,75,67,63
80.5,73,77,75,66,63
81.0,83,77,74,66,63
81.5,76,77,74,67,63
82.0,75,80,74,66,63
82.5,75,72,73,66,63
83.0,76,75,74,66,63
83.5,80,73,74,66,62
84.0,78,77,73,66,63
84.5,80,73,72,66,62
85.0,78,75,75,66,63
85.5,79,75,71,66,63
86.0,83,78,73,66,62
86.5,75,73,73,67,63
87.0,78,72,74,66,62
87.5,80,76,71,65,62
88.0,75,74,71,66,62
88.5,82,75,73,66,62
89.0,73,74,72,66,62
89.5,82,74,72,65,61
90.0,77,73,72,65,61
90.5,76,74,71,65,61
91.0,79,76,72,66,62
91.5,77,75,72,65,61
92.0,73,75,72,65,61
92.5,75,71,71,65,61
93.0,74,73,72,65,61
93.5,75,73,71,65,61
94.0,76,73,71,65,61
94.5,78,75,71,65,61
95.0,77,73,71,65,61
95.5,75,73,70,65,61
96.0,75,73,71,65,61
96.5,80,72,71,64,61
97.0,76,72,70,64,61
97.5,73,72,71,65,61
98.0,77,73,71,64,60
98.5,74,73,71,64,61
99.0,73,72,69,65,61
99.5,69,70,70,64,61
100.0,75,73,71,64,61
100.5,77,73,69,64,61
101.0,70,72,70,65,60
101.5,75,72,69,65,61
102.0,76,73,69,64,60
102.5,70,71,70,64,60
103.0,77,70,71,65,61
103.5,77,73,71,65,61
104.0,72,72,69,65,61
104.5,73,72,70,64,60
105.0,71,70,70,64,60
105.5,72,71,70,64,60
106.0,69,70,69,64,60
106.5,72,71,70,64,60
107.0,70,70,71,64,60
107.5,73,72,70,64,60
108.0,72,71,70,64,60
108.5,69,69,70,64,60
109.0,72,70,69,64,60
109.5,73,70,69,64,60
110.0,75,72,70,63,60
110.5,73,70,70,63,60
111.0,71,70,70,63,60
111.5,72,70,69,63,60
112.0,70,69,69,63,60
112.5,69,68,68,63,60
113.0,70,70,69,62,59
113.5,72,70,69,62,59
114.0,70,70,68,62,59
114.5,70,70,68,62,59
115.0,70,68,68,63,59
115.5,70,69,68,62,59
116.0,72,70,69,62,59
116.5,69,70,68,62,59
117.0,70,69,68,62,59
117.5,71,70,68,62,59
118.0,71,70,68,63,59
118.5,70,68,68,62,59
119.0,69,69,69,62,59
119.5,71,69,68,62,59
120.0,71,70,69,63,59
120.5,68,69,69,62,59
121.0,69,69,68,62,59
121.5,70,69,68,61,59
122.0,68,68,67,62,59
122.5,69,69,70,62,59
123.0,70,69,68,62,59
123.5,71,69,68,62,59
124.0,69,68,68,62,59
124.5,70,69,68,62,59
125.0,68,69,68,62,59
125.5,68,69,68,62,59
126.0,70,69,68,62,59
126.5,71,69,67,61,59
127.0,69,67,68,62,59
127.5,69,69,68,62,58
128.0,70,69,68,61,58
128.5,67,68,68,61,58
129.0,70,70,67,62,58
129.5,71,69,68,62,59
130.0,70,69,68,62,59
130.5,70,69,68,62,59
131.0,69,67,68,62,58
131.5,68,67,67,61,58
132.0,69,69,68,61,58
132.5,67,69,68,62,58
133.0,67,67,67,62,58
133.5,69,67,68,61,58
134.0,70,67,67,61,59
134.5,69,67,67,61,58
135.0,69,68,67,61,58
135.5,69,68,68,61,59
136.0,67,69,67,61,59
136.5,69,68,68,62,58
137.0,69,69,68,61,59
137.5,67,69,68,61,58
138.0,69,67,68,61,58
138.5,68,69,67,62,59
139.0,71,70,69,61,58
139.5,70,69,68,61,59
140.0,68,68,67,61,59
140.5,70,67,67,61,58
141.0,68,68,67,62,58
141.5,69,68,67,61,59
142.0,70,69,67,61,58
142.5,69,69,67,61,58
143.0,67,67,67,61,58
143.5,69,68,66,61,57
144.0,69,68,67,61,58
144.5,69,68,67,61,57
145.0,70,67,67,62,59
145.5,69,68,67,62,58
146.0,69,68,67,61,59
146.5,67,67,67,62,59
147.0,67,67,66,61,59
147.5,67,66,66,61,58
148.0,67,66,66,61,58
148.5,66,66,66,61,58
149.0,66,67,66,61,57
149.5,66,66,66,60,57
150.0,65,66,66,60,57
150.5,65,66,66,60,57
151.0,66,66,66,60,57
151.5,67,66,65,59,57
152.0,65,66,65,60,57
152.5,66,66,66,61,57
153.0,64,66,65,60,57
153.5,63,65,65,59,57
154.0,65,65,65,59,57
154.5,65,65,65,59,57
155.0,64,65,65,59,57
155.5,65,65,65,59,57
156.0,64,65,65,59,57
156.5,63,65,65,59,56
157.0,63,65,65,59,57
157.5,64,65,65,59,56
158.0,65,65,65,59,56
158.5,65,65,65,59,56
159.0,63,64,65,59,56
159.5,64,65,65,58,56
160.0,64,65,64,58,56
160.5,63,65,65,58,56
161.0,63,65,64,58,56
161.5,63,64,64,58,56
162.0,63,64,65,59,56
162.5,63,64,64,58,56
163.0,63,64,65,58,56
163.5,63,64,64,59,56
164.0,63,64,65,58,56
164.5,63,64,65,58,56
165.0,63,65,64,58,56
165.5,64,65,64,58,56
166.0,63,64,64,58,56
166.5,63,64,64,58,56
167.0,64,64,64,58,56
167.5,62,64,64,58,56
168.0,63,64,64,58,56
168.5,63,64,64,58,56
169.0,63,63,64,58,56
169.5,63,64,64,58,56
170.0,63,63,64,58,56
170.5,63,64,64,58,56
171.0,63,64,64,58,56
171.5,63,64,64,58,56
172.0,63,63,64,59,56
172.5,63,63,64,58,56
173.0,63,64,64,58,56
173.5,63,64,64,58,56
174.0,63,64,64,58,56
174.5,63,64,64,58,56
175.0,63,64,64,58,55
175.5,62,63,64,57,56
176.0,62,63,64,57,56
176.5,63,63,64,58,56
177.0,63,63,64,58,55
177.5,63,63,64,58,55
178.0,63,63,64,58,55
178.5,62,63,64,58,55
179.0,63,63,64,58,55
179.5,63,63,64,58,55
180.0,62,63,64,58,55
180.5,63,63,64,58,55
181.0,62,63,64,58,55
181.5,63,63,64,58,56
182.0,62,64,64,58,56
182.5,63,63,64,58,56
183.0,62,63,63,58,55
183.5,63,63,64,58,56
184.0,63,63,64,58,56
184.5,62,63,64,58,55
185.0,63,63,64,57,56
185.5,62,63,64,58,55
186.0,63,63,64,57,55
186.5,63,63,64,58,55
187.0,63,63,64,57,55
187.5,62,63,64,58,55
188.0,62,63,64,58,55
188.5,63,63,64,58,55
189.0,63,63,64,58,55
189.5,63,63,64,57,55
190.0,63,63,64,58,55
190.5,63,63,63,57,55
191.0,62,63,64,57,55
191.5,62,63,64,58,55
192.0,63,63,64,58,55
192.5,62,63,64,58,55
193.0,63,63,64,58,55
193.5,62,63,64,58,55
194.0,62,63,64,58,55
194.5,62,63,63,57,55
195.0,63,63,64,58,55
195.5,63,63,64,57,55
196.0,63,63,64,58,55
196.5,62,63,64,58,55
197.0,62,63,64,58,56
197.5,63,63,63,58,55
198.0,62,63,64,58,56
198.5,63,63,64,57,55
199.0,63,62,64,58,55
199.5,62,63,64,57,55
200.0,62,63,63,57,55
200.5,62,64,64,58,55
201.0,62,63,64,58,55
201.5,63,63,64,58,55
202.0,63,63,64,57,55
202.5,63,63,64,58,55
203.0,63,63,64,57,55
203.5,62,63,64,57,55
204.0,63,63,63,57,55
204.5,62,63,64,58,55
205.0,62,63,64,58,55
205.5,62,63,64,58,55
206.0,62,63,64,58,56
206.5,63,63,64,58,55
207.0,62,63,63,58,55
207.5,62,63,64,58,55
208.0,63,63,64,58,55
208.5,62,63,64,58,55
209.0,63,63,64,58,56
209.5,62,63,64,58,55
210.0,63,63,64,58,55
210.5,62,63,64,58,55
211.0,62,63,64,57,56
211.5,62,64,64,58,56
212.0,63,63,64,58,56
212.5,62,64,64,58,56
213.0,63,64,64,58,56
213.5,62,63,64,58,56
214.0,62,63,64,58,56
214.5,63,63,64,58,55
215.0,63,63,64,58,56
215.5,63,63,64,58,56
216.0,63,63,64,58,56
216.5,63,63,64,58,56
217.0,63,63,64,58,56
217.5,63,63,64,58,55
218.0,62,63,64,58,56
218.5,62,63,64,58,56
219.0,62,63,64,58,56
219.5,63,64,64,58,55
220.0,63,63,64,58,56
220.5,62,63,64,58,56
221.0,63,64,64,58,55
221.5,63,63,64,58,56
222.0,63,63,64,58,56
222.5,63,63,64,58,56
223.0,62,63,64,58,56
223.5,63,63,64,57,56
224.0,62,63,64,58,56
224.5,62,63,64,58,55
225.0,62,63,64,58,55
225.5,63,63,64,57,56
226.0,63,63,64,58,55
226.5,63,63,64,58,56
227.0,62,63,64,57,55
227.5,62,63,64,58,55
228.0,63,64,64,58,55
228.5,63,63,64,58,55
229.0,63,63,64,58,55
229.5,62,63,64,58,55
230.0,63,63,64,57,55
230.5,63,63,64,58,56
231.0,62,63,64,58,56
231.5,63,63,64,58,55
232.0,63,63,65,58,55
232.5,63,63,64,57,55
233.0,62,63,64,58,55
233.5,63,63,64,58,56
234.0,63,63,64,58,56
234.5,63,63,64,58,56
235.0,63,63,64,58,55
235.5,63,64,64,58,56
236.0,63,63,64,58,56
236.5,63,63,64,58,55
237.0,62,63,64,58,55
237.5,63,63,64,58,56
238.0,63,63,64,57,55
238.5,62,63,64,58,55
239.0,62,63,64,58,55
239.5,63,63,64,58,55
240.0,63,63,64,57,55
