time (s),BIG,MID,LITTLE,G3D,soc_therm
96.5,70,69,68,61,58
97.0,70,69,68,61,59
97.5,69,69,68,61,59
98.0,69,67,67,61,58
98.5,71,68,68,61,58
99.0,69,68,68,60,58
99.5,70,68,68,61,58
100.0,70,68,67,61,58
100.5,70,68,67,61,58
101.0,66,67,67,60,57
101.5,69,67,68,61,57
102.0,69,67,67,60,57
102.5,70,67,67,61,58
103.0,70,68,67,60,57
103.5,69,68,67,60,57
104.0,69,67,67,61,58
104.5,66,66,67,60,57
105.0,66,66,66,60,57
105.5,66,67,67,59,57
106.0,65,66,66,60,57
106.5,67,66,66,59,57
107.0,66,66,66,59,57
107.5,67,66,66,59,57
108.0,66,66,66,59,57
108.5,65,66,65,59,57
109.0,66,66,66,59,57
109.5,66,65,66,59,57
110.0,67,66,66,59,57
110.5,66,66,65,59,56
111.0,65,65,66,59,57
111.5,65,65,66,59,57
112.0,63,65,66,59,56
112.5,64,65,65,59,56
113.0,64,65,65,59,56
113.5,64,65,65,58,56
114.0,63,65,65,58,56
114.5,64,65,66,58,56
115.0,63,65,65,58,56
115.5,63,65,65,58,56
116.0,64,65,65,58,56
116.5,64,65,65,58,56
117.0,63,64,65,58,56
117.5,63,64,65,58,56
118.0,64,64,65,58,56
118.5,63,64,64,58,56
119.0,63,63,65,58,56
119.5,63,64,65,58,56
120.0,63,64,65,58,56
120.5,63,64,65,58,55
121.0,62,64,65,58,56
121.5,62,64,64,58,56
122.0,63,64,64,58,55
122.5,63,63,64,58,56
123.0,63,64,64,58,55
123.5,63,64,65,58,56
124.0,63,64,64,58,56
124.5,62,63,64,58,56
125.0,63,64,64,58,56
125.5,63,63,65,58,56
126.0,63,64,64,58,56
126.5,63,64,65,58,56
127.0,63,64,64,58,56
127.5,63,64,65,58,55
128.0,63,64,64,57,55
128.5,63,63,64,57,56
129.0,63,63,64,58,56
129.5,63,63,65,58,55
130.0,63,64,65,57,55
130.5,62,63,64,58,55
131.0,63,63,64,57,55
131.5,62,64,65,57,55
132.0,63,63,64,57,56
132.5,63,64,64,57,55
133.0,63,63,64,58,55
133.5,62,63,64,57,55
134.0,63,63,64,57,55
134.5,62,64,64,58,56
135.0,62,63,64,57,55
135.5,62,63,64,57,55
136.0,63,64,64,57,55
136.5,63,64,64,57,55
137.0,63,63,64,57,55
137.5,63,64,64,57,55
138.0,63,63,64,57,55
138.5,63,63,64,58,55
139.0,62,63,65,58,55
139.5,62,64,64,57,55
140.0,63,63,64,57,55
140.5,62,63,64,57,55
141.0,63,64,64,57,55
141.5,62,64,64,57,55
142.0,63,63,64,57,55
142.5,62,63,64,57,55
143.0,62,63,64,57,55
143.5,62,63,64,57,55
144.0,62,63,64,57,55
144.5,62,63,64,57,55
145.0,62,63,64,57,55
145.5,62,63,64,57,55
146.0,62,63,64,57,55
146.5,63,64,64,57,55
147.0,63,63,64,57,55
147.5,62,63,64,57,55
148.0,62,63,64,57,55
148.5,62,63,64,57,55
149.0,62,63,64,57,55
149.5,63,63,64,57,55
150.0,62,63,64,57,55
150.5,63,63,64,57,55
151.0,63,64,64,57,55
151.5,62,63,64,57,55
152.0,62,63,64,57,55
152.5,63,63,64,57,55
153.0,62,63,64,57,55
153.5,62,63,64,57,55
154.0,63,63,64,57,55
154.5,63,63,64,57,55
155.0,62,63,64,57,55
155.5,63,63,64,57,55
156.0,62,63,64,57,55
156.5,63,63,63,57,55
157.0,62,63,64,57,55
157.5,62,63,64,57,55
158.0,63,63,64,57,55
158.5,62,63,63,57,55
159.0,62,63,64,57,55
159.5,63,63,64,57,55
160.0,62,63,64,58,55
160.5,62,63,64,57,55
161.0,62,63,64,57,55
161.5,62,63,64,57,55
162.0,62,63,64,57,55
162.5,62,63,64,57,55
163.0,62,63,64,57,55
163.5,62,63,64,57,55
164.0,62,63,64,57,55
164.5,63,63,64,57,55
165.0,62,63,64,57,55
165.5,62,63,64,57,55
166.0,62,63,64,57,55
166.5,63,63,64,57,55
167.0,62,63,64,57,55
167.5,62,63,64,57,55
168.0,62,63,64,57,55
168.5,62,63,64,57,55
169.0,62,63,64,57,55
169.5,62,63,64,57,55
170.0,62,63,64,57,55
170.5,62,63,64,57,55
171.0,62,63,64,57,55
171.5,62,63,64,57,55
172.0,62,63,64,57,55
172.5,62,63,64,57,55
173.0,62,63,64,57,55
173.5,62,63,64,57,55
174.0,62,63,64,57,55
174.5,63,63,64,57,55
175.0,63,63,64,57,55
175.5,62,63,64,57,55
176.0,62,63,64,57,55
176.5,62,63,64,57,55
177.0,62,62,63,57,55
177.5,63,63,64,57,55
178.0,63,63,64,57,55
178.5,62,63,64,57,55
179.0,62,63,64,57,55
179.5,62,63,64,57,55
180.0,63,63,64,57,55
180.5,62,63,64,57,55
181.0,63,63,64,57,55
181.5,62,63,64,57,55
182.0,62,63,64,57,55
182.5,63,63,64,57,55
183.0,63,63,64,58,55
183.5,63,63,64,57,55
184.0,62,63,65,57,55
184.5,62,63,64,57,55
185.0,62,63,63,57,55
185.5,63,63,64,57,55
186.0,63,63,64,57,55
186.5,62,63,64,57,55
187.0,62,63,64,57,55
187.5,62,63,64,57,55
188.0,62,63,64,57,55
188.5,62,63,64,57,55
189.0,62,63,64,57,55
189.5,62,63,64,57,55
190.0,62,63,64,57,55
190.5,63,63,64,57,55
191.0,62,63,64,57,55
191.5,62,63,64,57,55
192.0,63,63,64,57,55
192.5,62,63,64,57,55
193.0,62,63,64,57,55
193.5,63,63,64,57,55
194.0,62,63,64,57,55
194.5,62,63,64,57,55
195.0,62,63,64,57,55
195.5,62,63,64,57,55
196.0,63,63,64,57,55
196.5,62,63,64,57,55
197.0,62,63,64,57,55
197.5,62,63,64,57,55
198.0,62,63,64,57,55
198.5,62,63,64,57,55
199.0,63,63,64,57,55
199.5,62,63,64,57,55
200.0,63,63,64,57,55
200.5,62,63,64,57,55
201.0,62,63,64,57,55
201.5,63,63,64,57,55
202.0,63,63,64,57,55
202.5,62,63,64,57,55
203.0,62,63,64,57,55
203.5,63,63,64,57,55
204.0,62,63,64,57,55
204.5,62,63,64,57,55
205.0,63,63,64,57,55
205.5,62,63,64,57,55
206.0,63,63,64,57,55
206.5,62,63,64,57,55
207.0,62,64,63,57,55
207.5,62,63,64,57,55
208.0,63,64,64,57,55
208.5,62,63,64,57,55
209.0,63,63,64,57,55
209.5,62,63,64,57,55
210.0,63,64,64,57,55
210.5,63,63,64,57,55
211.0,62,63,64,57,55
211.5,63,63,64,57,55
212.0,63,63,64,57,55
212.5,63,63,64,58,55
213.0,62,63,64,57,55
213.5,62,63,64,57,55
214.0,62,64,64,57,55
214.5,63,63,64,57,55
215.0,63,63,64,57,55
215.5,62,63,64,57,55
216.0,62,63,64,57,55
216.5,63,63,64,57,55
217.0,63,63,64,57,55
217.5,63,63,64,57,55
218.0,63,63,64,57,55
218.5,63,63,64,57,55
219.0,63,63,64,57,55
219.5,63,63,64,57,55
220.0,62,63,64,58,55
220.5,63,63,64,57,55
221.0,63,63,64,57,55
221.5,63,63,64,57,55
222.0,63,63,64,57,55
222.5,63,63,64,57,55
223.0,62,63,64,57,55
223.5,62,63,64,58,55
224.0,63,63,64,57,55
224.5,63,63,64,57,55
225.0,62,63,64,57,55
225.5,63,63,64,57,55
226.0,63,63,64,57,55
226.5,63,64,64,57,55
227.0,62,63,64,58,55
227.5,63,64,64,57,55
228.0,63,63,64,57,55
228.5,63,63,64,57,55
229.0,62,63,64,57,56
229.5,63,64,64,57,55
230.0,63,63,64,58,55
230.5,62,64,64,57,55
231.0,63,63,64,57,55
231.5,63,63,64,57,55
232.0,62,63,64,57,55
232.5,63,63,64,57,55
233.0,63,64,64,57,55
233.5,63,63,64,57,55
234.0,63,63,64,57,55
234.5,63,63,64,57,55
235.0,62,63,64,57,55
235.5,63,63,64,58,55
236.0,62,63,64,57,55
236.5,63,63,64,57,55
237.0,62,63,65,58,55
237.5,63,64,64,57,55
238.0,63,64,64,57,55
238.5,62,63,64,57,55
239.0,63,64,64,57,55
239.5,63,64,64,57,55
240.0,62,63,64,57,56
