time (s),BIG,MID,LITTLE,G3D,soc_therm
113.5,62,63,63,58,56
114.0,62,63,63,58,56
114.5,62,63,62,58,56
115.0,62,63,63,58,56
115.5,62,63,63,58,56
116.0,62,63,63,58,56
116.5,63,63,63,58,56
117.0,62,62,63,58,56
117.5,62,62,62,58,56
118.0,63,63,63,58,56
118.5,62,63,63,58,56
119.0,62,62,63,58,56
119.5,62,63,62,58,56
120.0,63,63,63,58,56
120.5,62,63,63,58,56
121.0,63,62,62,58,56
121.5,62,62,62,58,56
122.0,62,62,62,58,56
122.5,62,63,62,58,56
123.0,62,63,62,58,56
123.5,62,62,63,58,56
124.0,62,63,62,57,56
124.5,63,62,62,58,55
125.0,63,63,63,58,56
125.5,63,62,62,58,56
126.0,62,63,63,58,56
126.5,62,62,63,58,56
127.0,62,63,62,58,56
127.5,62,62,62,58,56
128.0,62,62,63,58,56
128.5,62,63,63,58,56
129.0,62,62,62,58,56
129.5,62,63,63,57,56
130.0,62,62,63,57,56
130.5,62,62,62,58,55
131.0,62,63,62,58,55
131.5,62,63,62,58,56
132.0,63,63,63,58,56
132.5,62,62,63,58,56
133.0,62,62,62,58,56
133.5,62,62,63,58,55
134.0,62,63,63,58,56
134.5,62,63,63,58,56
135.0,62,63,63,58,56
135.5,63,63,62,58,56
136.0,62,62,63,58,56
136.5,62,63,62,58,56
137.0,62,63,63,58,56
137.5,62,62,63,58,56
138.0,63,62,63,58,56
138.5,62,63,63,58,56
139.0,63,63,62,58,56
139.5,63,63,63,58,56
140.0,62,63,63,58,56
140.5,63,63,63,58,56
141.0,62,63,63,58,56
141.5,62,63,63,58,56
142.0,63,63,62,58,56
142.5,62,63,63,58,56
143.0,62,63,63,58,56
143.5,63,63,63,58,56
144.0,62,63,63,58,56
144.5,62,62,63,59,56
145.0,63,63,63,58,56
145.5,62,63,62,58,56
146.0,62,63,63,58,56
146.5,63,63,62,58,56
147.0,63,63,63,58,56
147.5,62,63,63,59,56
148.0,63,63,63,58,56
148.5,62,62,63,58,56
149.0,63,63,63,58,56
149.5,63,63,63,58,56
150.0,62,62,63,58,56
150.5,62,63,63,58,56
151.0,63,63,63,58,56
151.5,62,62,63,58,56
152.0,62,63,63,58,56
152.5,62,63,63,58,56
153.0,62,63,63,58,56
153.5,62,62,63,58,56
154.0,62,63,63,58,56
154.5,62,63,63,58,56
155.0,62,63,63,58,56
155.5,63,63,63,58,56
156.0,63,63,63,58,56
156.5,62,63,63,58,56
157.0,63,63,63,58,56
157.5,63,63,63,58,56
158.0,63,63,63,58,56
158.5,62,63,63,58,56
159.0,63,63,62,58,56
159.5,62,62,63,58,56
160.0,63,63,63,58,56
160.5,63,63,63,58,56
161.0,62,63,63,58,56
161.5,63,63,63,58,56
162.0,63,63,63,58,56
162.5,63,63,63,58,56
163.0,63,63,63,58,56
163.5,63,62,63,58,56
