time (s),BIG,MID,LITTLE,G3D,soc_therm
37.0,77,77,72,65,61
37.5,81,73,75,66,61
38.0,78,71,73,65,61
38.5,79,75,75,66,61
39.0,77,75,73,65,61
39.5,74,75,74,65,61
40.0,73,75,72,65,61
40.5,73,72,74,65,61
41.0,83,76,73,65,61
41.5,82,75,72,65,61
42.0,79,75,73,65,61
42.5,77,77,73,65,61
43.0,75,73,74,66,62
43.5,79,75,72,65,62
44.0,86,76,74,66,61
44.5,72,75,73,66,62
45.0,80,79,75,66,61
45.5,81,76,73,66,62
46.0,77,75,74,66,62
46.5,82,77,73,65,62
47.0,81,76,73,66,62
47.5,78,74,72,66,61
48.0,73,75,72,65,62
48.5,80,72,72,65,62
49.0,74,75,71,66,62
49.5,75,75,73,66,62
50.0,73,75,71,66,62
50.5,84,73,72,65,61
51.0,81,77,72,66,62
51.5,76,74,72,66,62
52.0,82,76,73,66,61
52.5,74,74,73,66,62
53.0,77,73,72,66,62
53.5,75,73,71,65,62
54.0,76,76,73,65,61
54.5,75,73,72,65,61
55.0,74,74,71,65,61
55.5,79,75,73,65,62
56.0,77,77,72,65,61
56.5,75,75,71,65,62
57.0,78,75,72,65,61
57.5,76,73,71,65,61
58.0,77,72,70,65,61
58.5,74,75,71,65,61
59.0,80,75,71,65,61
59.5,74,73,71,65,61
60.0,72,72,71,65,61
60.5,72,72,71,65,61
61.0,75,73,71,65,61
61.5,75,72,71,65,61
62.0,72,72,71,65,61
62.5,74,72,70,64,61
63.0,73,72,70,64,61
63.5,72,71,70,64,61
64.0,76,71,71,65,61
64.5,73,72,70,65,61
65.0,73,72,69,65,61
65.5,76,72,70,65,61
66.0,75,72,70,65,61
66.5,70,70,69,64,60
67.0,74,70,69,64,61
67.5,70,70,69,64,60
68.0,70,69,68,64,60
68.5,73,69,69,64,60
69.0,70,70,69,64,60
69.5,72,70,68,63,60
70.0,70,69,68,63,60
70.5,70,70,68,64,60
71.0,70,70,68,63,60
71.5,71,69,68,62,60
72.0,71,70,68,63,60
72.5,71,69,68,63,60
73.0,71,69,68,63,60
73.5,69,69,67,63,60
74.0,68,68,67,62,60
74.5,68,68,67,62,59
75.0,68,67,67,62,59
75.5,68,67,67,62,59
76.0,68,67,67,62,59
76.5,68,67,67,61,59
77.0,67,67,67,62,59
77.5,67,67,67,61,59
78.0,67,67,66,61,59
78.5,67,66,66,62,59
79.0,67,67,66,61,59
79.5,67,66,67,61,59
80.0,67,67,66,61,59
80.5,65,66,66,61,59
81.0,65,65,65,61,58
81.5,65,66,65,60,58
82.0,65,65,65,60,58
82.5,65,65,65,60,57
83.0,65,65,65,60,57
83.5,65,65,65,59,58
84.0,64,65,64,59,57
84.5,63,65,65,59,57
85.0,65,64,64,59,57
85.5,64,65,64,59,57
86.0,64,64,64,59,57
86.5,63,64,64,59,57
87.0,64,64,64,59,57
87.5,63,64,64,59,57
88.0,64,64,64,58,57
88.5,63,64,64,58,57
89.0,64,63,64,59,57
89.5,64,64,64,59,56
90.0,63,63,64,59,57
90.5,62,64,63,59,57
91.0,63,64,64,59,57
91.5,63,65,63,58,57
92.0,63,63,63,59,57
92.5,64,63,64,59,56
93.0,63,63,63,59,56
93.5,63,64,63,58,56
94.0,63,64,63,59,56
94.5,63,64,63,58,56
95.0,63,63,63,58,56
95.5,63,63,64,58,57
96.0,63,63,63,58,56
96.5,63,63,63,59,56
97.0,63,63,64,58,56
97.5,63,63,63,58,56
98.0,62,63,63,58,56
98.5,63,63,63,58,56
99.0,63,63,63,58,56
99.5,63,63,63,58,56
100.0,63,63,63,58,56
100.5,63,63,63,58,56
101.0,63,63,63,58,56
101.5,62,63,63,58,56
102.0,63,63,63,58,56
102.5,63,63,63,58,56
103.0,63,63,63,58,56
103.5,63,63,63,58,56
104.0,62,63,63,58,56
104.5,62,63,63,58,56
105.0,63,63,63,58,56
105.5,62,63,62,58,56
106.0,62,63,63,58,56
106.5,62,62,63,58,56
107.0,62,63,63,58,56
107.5,63,63,63,58,56
108.0,62,63,62,58,56
108.5,63,63,63,58,56
109.0,63,62,63,58,56
109.5,62,63,63,58,56
110.0,62,63,63,58,56
110.5,62,63,62,58,56
111.0,63,63,63,58,56
111.5,62,62,63,58,56
112.0,62,62,62,58,56
112.5,62,63,62,58,56
113.0,62,62,63,57,56
113.5,62,63,63,58,56
114.0,62,62,63,58,56
114.5,62,63,63,58,56
115.0,63,63,63,58,56
115.5,63,63,62,58,56
116.0,63,63,63,58,56
116.5,62,62,62,58,56
117.0,62,62,63,58,56
117.5,63,62,63,58,56
118.0,62,63,63,58,55
118.5,62,62,62,58,56
119.0,62,62,62,58,56
119.5,62,62,62,58,56
120.0,63,63,62,58,56
120.5,63,63,63,58,56
121.0,62,63,63,58,56
121.5,63,63,63,57,56
122.0,62,63,62,58,56
122.5,63,63,62,58,56
123.0,62,62,62,59,55
123.5,62,63,62,58,56
124.0,62,63,63,58,56
124.5,62,63,63,58,55
125.0,63,62,63,58,56
125.5,63,63,63,58,56
126.0,62,63,63,58,56
126.5,62,63,62,58,55
127.0,62,63,62,58,56
127.5,62,63,63,58,56
128.0,62,63,63,58,56
128.5,62,62,62,58,56
129.0,62,63,63,58,56
129.5,62,62,62,57,55
130.0,62,62,62,58,56
130.5,62,63,63,58,56
131.0,62,63,63,58,56
131.5,62,63,62,58,56
132.0,62,63,62,58,56
132.5,63,63,62,58,56
133.0,63,63,62,58,56
133.5,62,63,63,58,56
134.0,63,63,62,58,56
134.5,62,63,63,58,56
135.0,62,63,63,58,56
135.5,62,63,63,58,56
136.0,62,62,62,58,56
136.5,63,62,63,59,56
137.0,62,63,63,58,56
137.5,62,63,63,58,56
138.0,62,63,63,58,56
138.5,63,63,63,58,56
139.0,62,63,62,58,56
139.5,63,62,62,58,56
140.0,63,63,63,58,56
140.5,63,63,63,58,56
141.0,63,63,63,58,56
141.5,62,63,63,58,56
142.0,62,63,63,58,56
142.5,62,63,63,58,56
143.0,62,63,63,58,56
143.5,62,63,63,59,56
144.0,62,63,63,58,56
144.5,63,63,63,58,56
145.0,63,63,63,58,56
145.5,63,63,63,58,56
146.0,62,63,63,58,56
146.5,62,62,63,58,56
147.0,63,63,63,58,56
147.5,62,63,63,58,56
148.0,63,63,63,58,56
148.5,62,63,63,58,56
149.0,63,63,62,58,56
149.5,63,63,63,58,56
150.0,62,63,63,58,56
150.5,62,63,62,58,56
151.0,63,63,63,58,56
151.5,63,63,63,58,56
152.0,62,63,62,58,56
152.5,62,63,63,58,56
153.0,61,62,63,58,56
153.5,62,63,63,58,56
154.0,62,62,63,58,56
154.5,62,63,63,58,56
155.0,62,63,63,58,56
155.5,62,63,63,58,56
156.0,62,63,63,58,56
156.5,62,63,63,58,56
157.0,62,63,63,58,56
157.5,63,63,63,58,56
158.0,62,63,63,58,56
158.5,62,63,63,58,56
159.0,63,63,63,58,56
159.5,63,63,63,59,56
160.0,62,62,63,59,56
160.5,63,63,63,58,56
161.0,62,63,63,58,56
161.5,63,63,63,58,56
162.0,63,63,63,58,56
162.5,62,63,63,58,56
163.0,63,62,63,59,56
163.5,63,63,63,59,56
164.0,63,63,63,58,56
164.5,63,63,63,58,56
165.0,62,63,63,58,56
165.5,63,63,63,58,56
166.0,62,63,63,58,56
166.5,63,63,63,58,56
167.0,63,63,63,58,56
167.5,63,63,63,58,56
168.0,63,62,63,58,56
168.5,62,63,63,57,56
169.0,62,63,63,58,56
169.5,62,63,63,58,56
170.0,62,63,63,58,56
170.5,62,63,63,58,56
171.0,62,63,63,58,56
171.5,62,63,63,58,56
172.0,63,63,63,58,56
172.5,63,63,63,58,56
173.0,62,63,63,58,56
173.5,63,63,63,58,56
174.0,63,63,63,58,56
174.5,63,63,63,58,56
175.0,62,63,62,58,56
175.5,62,62,63,58,56
176.0,62,63,63,58,56
176.5,63,63,63,58,56
177.0,63,63,63,58,56
177.5,62,63,63,58,56
178.0,62,62,62,58,56
178.5,62,62,62,57,56
179.0,62,62,62,57,56
179.5,62,62,61,57,55
180.0,62,62,61,58,55
180.5,62,62,62,57,55
181.0,62,62,62,58,56
181.5,62,62,61,57,55
182.0,62,62,61,57,56
182.5,62,62,61,57,55
183.0,62,61,61,57,55
183.5,62,62,61,58,55
184.0,61,62,61,57,56
184.5,61,62,62,57,55
185.0,62,61,61,58,55
185.5,62,62,61,57,56
186.0,62,62,61,57,55
186.5,61,62,61,57,55
187.0,62,62,61,57,55
187.5,61,62,61,57,55
188.0,61,61,61,57,55
188.5,61,61,61,57,55
189.0,61,62,61,57,55
189.5,61,61,61,57,55
190.0,61,62,61,57,55
190.5,62,62,61,57,55
191.0,60,61,61,57,55
191.5,60,60,61,57,55
192.0,61,61,61,57,55
192.5,60,60,61,57,55
193.0,61,61,61,57,55
193.5,60,62,60,57,55
194.0,61,61,60,56,55
194.5,61,60,60,57,55
195.0,61,60,60,57,55
195.5,60,61,60,57,55
196.0,60,60,60,57,55
196.5,60,60,60,57,55
197.0,60,61,60,57,55
197.5,60,61,61,57,55
198.0,61,60,60,57,55
198.5,60,60,61,57,55
199.0,60,60,61,57,55
199.5,60,60,60,56,55
200.0,60,60,60,56,55
200.5,60,60,60,56,55
201.0,60,60,60,56,55
201.5,60,60,60,57,55
202.0,60,60,60,56,55
202.5,60,60,60,57,54
203.0,60,60,60,56,55
203.5,60,60,60,57,54
204.0,60,60,60,57,55
204.5,60,60,60,57,55
205.0,60,60,60,57,55
205.5,60,60,60,57,55
206.0,60,60,60,57,55
206.5,60,60,60,56,55
207.0,60,60,60,57,55
207.5,60,60,60,57,55
208.0,60,61,60,56,55
208.5,60,60,61,57,55
209.0,60,60,60,55,54
209.5,60,60,60,56,54
210.0,60,60,60,56,54
210.5,60,60,60,56,54
211.0,60,60,60,57,55
211.5,60,60,60,56,55
212.0,60,60,60,56,54
212.5,60,60,60,56,55
213.0,60,60,60,56,55
213.5,60,60,60,56,55
214.0,60,60,60,57,55
214.5,60,60,60,56,55
215.0,61,60,60,57,55
215.5,60,60,60,57,55
216.0,60,60,60,57,55
216.5,60,60,60,58,55
217.0,61,60,60,57,55
217.5,60,60,61,57,55
218.0,61,60,60,57,55
218.5,60,60,60,57,55
219.0,60,60,60,57,55
219.5,60,60,60,57,55
220.0,61,60,60,57,55
220.5,60,60,60,57,55
221.0,60,60,61,57,55
221.5,60,60,60,57,55
222.0,61,60,60,57,55
222.5,60,60,60,57,55
223.0,60,60,60,57,55
223.5,61,60,60,57,55
224.0,60,60,60,57,55
224.5,60,60,60,57,55
225.0,60,60,60,57,55
225.5,60,60,60,57,55
226.0,60,60,60,57,55
226.5,61,60,60,57,55
227.0,60,60,61,57,55
227.5,60,60,60,57,55
228.0,61,61,60,57,55
228.5,61,60,60,57,55
229.0,61,60,60,57,55
229.5,60,60,61,57,55
230.0,60,61,61,57,55
230.5,61,60,60,57,55
231.0,61,61,61,57,55
231.5,61,61,61,57,55
232.0,60,60,61,57,55
232.5,61,61,61,57,55
233.0,61,60,61,57,55
