time (s),BIG,MID,LITTLE,G3D,soc_therm
86.0,66,66,65,61,57
86.5,65,66,65,60,57
87.0,65,65,65,60,57
87.5,65,65,65,60,57
88.0,65,65,65,60,57
88.5,64,65,65,59,57
89.0,65,65,65,59,57
89.5,64,65,65,59,57
90.0,64,65,65,59,57
90.5,64,64,65,59,57
91.0,64,65,65,59,57
91.5,64,64,65,59,57
92.0,63,65,65,59,57
92.5,63,64,64,59,57
93.0,63,64,64,58,56
93.5,63,64,65,59,56
94.0,64,65,64,59,57
94.5,63,65,64,59,56
95.0,64,65,65,59,57
95.5,64,64,64,59,57
96.0,64,64,64,59,57
96.5,63,64,64,59,56
97.0,64,65,65,59,56
97.5,64,65,65,59,57
98.0,63,64,64,59,56
98.5,63,64,64,59,57
99.0,63,64,64,58,56
99.5,63,64,64,59,56
100.0,62,64,64,58,56
100.5,63,64,64,59,57
101.0,63,65,64,59,56
101.5,63,63,64,59,57
102.0,63,63,64,59,56
102.5,64,63,64,59,56
103.0,63,64,64,58,56
103.5,63,63,64,59,56
104.0,63,64,64,59,56
104.5,63,64,64,59,57
105.0,63,64,64,59,56
105.5,63,64,64,58,56
106.0,63,63,64,59,56
106.5,63,64,64,59,56
107.0,62,64,64,59,56
107.5,63,63,64,58,56
108.0,63,63,64,58,56
108.5,64,63,64,58,56
109.0,63,64,64,59,56
109.5,62,63,64,59,56
110.0,63,63,64,58,56
110.5,63,64,64,58,56
111.0,63,64,64,58,56
111.5,63,63,64,59,56
112.0,63,64,64,58,56
112.5,63,63,64,58,56
113.0,63,64,64,58,56
113.5,63,63,64,59,56
114.0,63,63,64,58,56
114.5,63,64,64,58,56
115.0,63,64,64,58,56
115.5,63,64,64,58,56
116.0,63,64,64,59,56
116.5,63,64,64,58,56
117.0,63,63,64,58,56
117.5,63,64,64,58,56
118.0,63,64,64,59,56
118.5,63,64,64,59,56
119.0,63,64,64,58,56
119.5,64,63,64,59,56
120.0,63,63,64,59,56
120.5,63,63,64,58,56
121.0,63,63,64,58,56
121.5,62,64,64,59,56
122.0,63,63,64,58,56
122.5,63,64,64,59,56
123.0,63,64,64,58,56
123.5,62,64,64,58,56
124.0,63,63,64,58,56
124.5,63,63,64,59,56
125.0,63,64,64,58,56
125.5,63,63,64,59,56
126.0,64,63,64,59,56
126.5,63,63,64,59,56
127.0,63,63,64,59,56
127.5,63,64,64,58,57
128.0,64,63,63,59,57
128.5,63,63,64,59,57
129.0,64,64,64,59,56
129.5,62,64,64,59,56
130.0,63,65,64,59,56
130.5,63,63,64,58,57
131.0,63,64,64,59,57
131.5,63,63,64,59,56
132.0,63,64,64,59,56
132.5,63,65,64,59,56
133.0,63,65,64,59,56
133.5,63,63,64,59,56
134.0,64,64,64,59,56
134.5,63,63,64,59,57
135.0,63,65,64,59,57
135.5,63,63,64,59,57
136.0,63,63,64,59,56
136.5,63,64,63,59,56
137.0,63,63,63,59,57
137.5,63,63,63,59,56
138.0,63,63,63,58,56
138.5,63,63,63,59,56
139.0,62,63,63,59,56
139.5,62,63,63,59,56
140.0,63,63,63,58,56
140.5,63,63,63,58,56
141.0,63,63,63,59,56
141.5,63,63,63,58,56
142.0,63,63,63,58,56
142.5,63,63,63,58,56
143.0,63,63,63,58,56
143.5,63,63,63,58,56
144.0,63,63,63,58,56
144.5,63,63,63,58,56
145.0,63,63,63,59,56
145.5,62,63,63,58,56
146.0,63,63,63,58,56
146.5,63,63,62,58,56
147.0,63,63,63,58,56
147.5,62,63,63,58,56
148.0,63,63,63,58,56
148.5,63,63,63,59,56
149.0,63,63,63,58,56
149.5,62,63,63,58,56
150.0,63,63,63,58,56
150.5,62,63,63,58,56
151.0,62,63,63,58,56
151.5,63,63,63,58,56
152.0,62,63,63,58,56
152.5,62,63,63,58,56
153.0,62,63,63,58,56
153.5,63,62,63,58,56
154.0,63,63,63,58,56
154.5,62,63,63,58,56
155.0,63,63,63,59,56
155.5,62,63,63,59,56
156.0,62,63,63,58,56
156.5,63,63,63,58,56
157.0,63,63,63,58,56
157.5,63,63,63,58,56
158.0,63,63,63,58,56
158.5,63,63,63,58,56
159.0,62,63,63,58,56
159.5,62,63,62,58,56
160.0,62,63,63,58,56
160.5,62,63,63,58,56
161.0,63,63,63,58,56
161.5,63,62,63,58,56
162.0,63,62,63,58,56
162.5,63,63,63,58,56
163.0,62,63,63,58,56
163.5,62,63,62,58,56
164.0,62,62,63,58,56
164.5,62,63,63,58,56
165.0,62,63,63,58,56
165.5,63,63,62,58,56
166.0,62,63,63,58,56
166.5,62,63,62,58,56
167.0,62,63,63,58,56
167.5,62,63,63,58,56
168.0,63,63,63,58,56
168.5,63,63,63,58,56
169.0,63,63,63,58,56
169.5,63,62,63,58,56
170.0,62,63,63,58,56
170.5,63,63,63,58,56
171.0,63,63,63,58,56
171.5,62,63,63,58,56
172.0,62,63,63,59,56
172.5,63,63,63,58,56
173.0,63,63,63,58,56
173.5,62,63,63,58,56
174.0,63,62,63,58,56
174.5,63,63,63,58,55
175.0,62,63,63,58,56
175.5,62,62,63,58,56
176.0,62,63,63,58,56
176.5,63,63,63,58,56
177.0,62,63,63,58,56
177.5,62,63,63,58,56
178.0,62,63,63,58,56
178.5,62,63,62,58,56
179.0,63,63,63,57,55
179.5,62,63,63,58,56
180.0,63,63,63,58,56
180.5,63,63,63,58,56
181.0,62,63,63,58,56
181.5,63,63,62,58,56
182.0,62,63,63,58,55
182.5,62,63,63,58,56
183.0,63,62,63,58,56
183.5,62,63,62,58,56
184.0,62,63,63,58,56
184.5,62,63,63,58,56
185.0,63,63,63,58,56
185.5,63,63,63,58,56
186.0,62,63,63,58,56
186.5,62,63,63,58,56
187.0,62,63,63,58,56
187.5,62,63,63,58,56
188.0,62,63,63,58,56
188.5,63,63,62,58,56
189.0,62,63,63,58,56
189.5,62,62,63,58,56
190.0,62,63,62,58,56
190.5,63,63,63,58,56
191.0,62,63,63,58,56
191.5,63,62,63,58,56
192.0,62,63,63,58,56
192.5,63,63,63,58,56
193.0,63,63,63,59,56
193.5,63,63,63,58,56
194.0,62,63,63,58,56
194.5,63,63,63,58,56
195.0,62,62,63,58,56
195.5,63,63,62,59,56
196.0,63,62,63,58,56
196.5,63,63,63,58,56
197.0,62,63,62,59,56
197.5,63,63,63,59,56
198.0,63,63,63,58,56
198.5,63,63,63,58,56
199.0,63,64,63,59,56
199.5,63,63,63,59,56
200.0,63,63,63,59,56
200.5,63,63,63,58,56
201.0,62,63,63,58,56
201.5,63,64,63,58,56
202.0,62,63,63,59,56
202.5,63,63,63,58,56
203.0,62,63,63,59,56
203.5,63,63,63,59,56
204.0,63,63,63,58,56
204.5,62,63,63,58,56
205.0,63,63,63,59,56
205.5,63,63,63,58,56
206.0,63,63,63,59,56
206.5,63,63,63,58,56
207.0,62,63,63,58,56
207.5,63,63,63,59,56
208.0,63,64,63,58,56
208.5,62,63,63,59,56
209.0,63,63,63,58,56
209.5,63,63,64,58,56
210.0,63,63,64,58,56
210.5,62,63,63,58,56
211.0,63,63,63,59,56
211.5,63,63,63,58,57
212.0,62,63,63,59,56
212.5,63,63,62,59,56
213.0,63,62,62,58,56
213.5,63,62,62,58,56
214.0,62,62,62,58,56
214.5,62,62,62,58,56
215.0,63,62,62,58,56
215.5,61,63,62,58,56
216.0,62,62,61,58,56
216.5,62,62,62,57,56
217.0,62,62,61,58,56
217.5,62,62,62,58,56
218.0,62,62,61,58,56
218.5,62,62,61,58,56
219.0,62,63,62,58,56
219.5,62,62,61,58,56
220.0,62,62,61,57,56
220.5,62,62,61,58,56
221.0,61,62,61,58,56
221.5,62,62,61,58,55
222.0,62,62,61,58,55
222.5,62,62,61,58,56
223.0,62,62,61,57,56
223.5,62,62,61,58,56
224.0,62,62,61,57,55
224.5,62,62,61,57,55
225.0,62,62,61,57,55
225.5,61,61,61,58,55
226.0,60,61,61,58,55
226.5,60,61,60,57,55
227.0,60,61,61,57,55
227.5,62,61,60,57,55
228.0,60,61,60,57,55
228.5,61,61,61,57,55
229.0,61,61,61,57,55
229.5,60,60,60,57,55
230.0,61,60,60,57,55
230.5,60,62,60,57,55
231.0,61,60,60,57,55
231.5,60,60,60,57,55
232.0,61,61,61,57,55
232.5,61,61,60,57,55
233.0,60,60,61,57,55
233.5,60,60,61,56,55
234.0,60,60,61,57,55
234.5,60,61,60,57,55
235.0,60,60,60,57,55
235.5,60,60,60,57,55
236.0,60,61,60,57,55
236.5,60,60,60,57,55
