time (s),BIG,MID,LITTLE,G3D,soc_therm
113.5,63,65,64,59,56
114.0,63,64,64,59,56
114.5,63,64,64,59,56
115.0,63,64,65,59,57
115.5,64,64,64,59,56
116.0,63,64,64,59,56
116.5,63,64,64,59,57
117.0,64,64,64,58,56
117.5,63,64,64,59,57
118.0,63,63,64,59,56
118.5,64,64,64,58,56
119.0,63,63,64,59,56
119.5,62,64,64,59,57
120.0,63,64,64,59,56
120.5,63,64,64,58,56
121.0,64,65,64,59,56
121.5,63,64,64,59,56
122.0,63,64,64,58,56
122.5,63,63,63,58,56
123.0,63,63,64,58,56
123.5,63,63,63,58,56
124.0,63,63,63,58,56
124.5,63,63,63,58,56
125.0,63,63,63,58,56
125.5,62,63,63,58,56
126.0,62,63,63,58,56
126.5,63,63,63,58,56
127.0,63,62,63,58,56
127.5,63,63,63,58,56
128.0,62,63,63,58,56
128.5,61,63,63,58,56
129.0,63,63,63,58,56
129.5,63,63,63,58,56
130.0,62,63,63,58,56
130.5,63,62,63,58,56
131.0,63,63,63,58,56
131.5,63,63,63,58,56
132.0,62,62,63,58,56
132.5,62,63,62,58,56
133.0,63,63,63,58,56
133.5,62,63,62,58,56
134.0,62,63,63,58,55
134.5,62,62,62,58,56
135.0,62,63,63,58,56
135.5,63,63,63,58,56
136.0,62,63,62,58,56
136.5,63,62,63,58,56
137.0,62,63,63,58,56
137.5,63,63,63,58,56
138.0,62,63,63,58,56
138.5,63,63,63,58,56
139.0,62,62,63,58,56
139.5,63,63,62,58,56
140.0,62,63,63,58,56
140.5,62,63,63,58,56
141.0,62,63,63,58,56
141.5,62,63,63,59,56
142.0,62,63,63,58,56
142.5,62,63,63,58,56
143.0,63,63,63,58,56
143.5,63,63,62,58,56
144.0,63,63,63,58,56
144.5,62,62,63,58,56
145.0,63,63,63,58,56
145.5,62,63,63,58,56
146.0,62,63,63,58,56
146.5,62,63,63,58,56
147.0,62,63,63,58,56
147.5,62,63,63,58,56
148.0,63,63,63,58,56
148.5,63,63,62,59,56
149.0,63,63,63,58,56
149.5,63,63,63,58,56
150.0,63,63,63,59,56
150.5,62,63,63,59,56
151.0,63,63,63,58,56
151.5,62,62,63,58,56
152.0,63,63,63,58,56
152.5,62,63,63,58,56
153.0,63,63,63,58,56
153.5,63,63,63,58,56
154.0,63,63,63,58,56
154.5,63,63,63,58,56
155.0,62,63,63,58,56
155.5,62,62,63,58,56
156.0,63,63,63,58,56
156.5,62,62,63,58,56
157.0,62,63,63,59,56
157.5,63,63,63,58,56
158.0,63,63,63,58,56
158.5,63,63,63,58,56
159.0,63,63,63,58,56
159.5,63,63,63,58,56
160.0,62,63,63,58,56
160.5,63,63,63,58,56
161.0,63,63,63,58,56
161.5,63,63,63,58,56
162.0,62,63,63,58,56
162.5,63,62,62,59,56
163.0,63,63,63,58,56
163.5,63,63,63,58,56
164.0,63,63,63,58,56
164.5,63,63,63,58,56
165.0,63,63,62,58,56
165.5,63,63,63,58,56
166.0,62,63,63,58,56
166.5,63,63,63,58,56
167.0,63,63,63,59,56
167.5,63,63,63,58,56
168.0,62,63,63,58,56
168.5,62,63,63,58,56
169.0,62,63,63,58,56
169.5,63,63,63,59,56
170.0,63,63,63,58,56
170.5,63,63,63,58,56
171.0,62,62,62,58,56
171.5,62,62,63,58,56
172.0,62,62,62,58,56
172.5,61,62,62,58,56
173.0,62,62,62,58,55
173.5,63,62,61,57,56
174.0,62,62,62,58,55
174.5,62,62,61,58,56
175.0,62,62,61,58,56
175.5,61,62,61,58,55
176.0,62,62,61,57,55
176.5,62,62,61,57,56
177.0,61,62,61,57,56
177.5,62,61,61,57,55
178.0,60,62,61,58,56
178.5,60,62,61,57,55
179.0,62,62,61,58,55
179.5,61,62,61,57,55
180.0,61,61,61,57,55
180.5,61,62,61,57,55
181.0,62,61,61,57,55
181.5,61,62,61,57,55
182.0,60,61,61,57,56
182.5,61,62,61,57,55
183.0,60,62,61,57,55
183.5,61,62,61,57,55
184.0,61,62,61,57,55
184.5,60,61,61,57,55
