time (s),BIG,MID,LITTLE,G3D,soc_therm
115.0,79,75,72,66,63
115.5,81,78,72,66,62
116.0,76,74,73,66,62
116.5,80,75,72,66,62
117.0,73,73,73,65,61
117.5,83,75,73,66,62
118.0,82,75,71,66,62
118.5,79,75,71,66,62
119.0,75,75,71,66,61
119.5,77,74,72,65,61
120.0,77,72,72,65,61
120.5,76,74,73,65,61
121.0,76,76,72,65,61
121.5,80,74,72,65,61
122.0,79,76,69,65,61
122.5,75,73,71,65,61
123.0,79,71,71,64,60
123.5,72,73,70,64,61
124.0,75,71,71,64,61
124.5,77,73,71,65,61
125.0,69,71,71,64,60
125.5,78,72,71,64,60
126.0,75,72,71,64,60
126.5,75,72,69,64,60
127.0,71,70,70,65,60
127.5,72,72,71,64,60
128.0,76,72,70,64,60
128.5,75,72,70,64,60
129.0,72,72,69,64,60
129.5,76,72,69,63,60
130.0,70,71,70,64,60
130.5,73,72,70,63,60
131.0,71,70,70,63,60
131.5,73,72,70,63,60
132.0,73,71,69,63,60
132.5,72,70,69,63,59
133.0,73,70,69,62,60
133.5,74,71,69,63,59
134.0,72,70,69,63,59
134.5,75,70,69,62,59
135.0,73,71,69,62,59
135.5,69,70,68,62,59
136.0,70,70,68,62,59
136.5,70,69,69,62,59
137.0,69,70,68,62,59
137.5,70,69,68,62,59
138.0,69,69,69,62,59
138.5,71,69,68,62,59
139.0,70,69,68,62,58
139.5,69,69,69,62,58
140.0,71,69,68,61,58
140.5,70,69,67,62,58
141.0,68,68,67,62,58
141.5,69,69,68,62,58
142.0,69,68,67,61,59
142.5,69,68,67,61,58
143.0,69,69,66,61,58
143.5,66,66,68,61,58
144.0,69,68,67,62,58
144.5,69,68,67,61,58
145.0,69,69,67,61,58
145.5,70,68,67,62,59
146.0,66,68,67,61,58
146.5,69,69,68,62,57
147.0,69,69,68,61,58
147.5,69,70,68,61,58
148.0,70,67,66,61,58
148.5,70,67,67,61,58
149.0,70,69,68,62,58
149.5,68,69,67,62,58
150.0,69,68,68,61,58
150.5,67,67,67,61,58
151.0,67,68,67,61,58
151.5,69,68,67,61,58
152.0,70,68,67,61,58
152.5,69,68,66,61,58
153.0,69,67,67,62,58
153.5,69,67,67,62,58
154.0,66,67,67,61,58
154.5,67,67,67,61,58
155.0,70,69,67,61,58
155.5,67,69,68,61,57
156.0,67,67,67,61,58
156.5,69,69,66,61,57
157.0,69,69,67,61,57
157.5,67,67,68,61,58
158.0,69,68,67,61,58
158.5,71,68,68,61,58
159.0,69,68,68,61,58
159.5,69,69,67,61,58
160.0,68,68,67,61,58
160.5,70,67,67,60,57
161.0,69,66,67,61,58
161.5,70,67,67,61,57
162.0,70,69,67,61,57
162.5,67,69,68,61,57
163.0,70,70,66,61,57
163.5,70,69,67,61,57
164.0,67,69,67,61,57
164.5,69,67,67,61,57
165.0,69,68,67,61,58
165.5,69,67,65,59,57
166.0,69,67,67,60,57
166.5,70,67,67,60,57
167.0,70,66,66,60,57
167.5,66,67,66,60,57
168.0,67,67,67,61,57
168.5,69,67,67,59,57
169.0,66,67,66,61,57
169.5,69,67,66,60,57
170.0,68,68,67,60,57
170.5,68,67,67,60,57
171.0,67,67,66,60,57
171.5,70,67,66,61,57
172.0,69,67,67,61,57
172.5,69,69,67,61,57
173.0,67,68,67,60,57
173.5,67,67,66,61,57
174.0,69,67,66,60,57
174.5,68,67,66,61,57
175.0,68,68,67,60,57
175.5,69,67,66,61,57
176.0,69,69,67,61,57
176.5,70,67,66,59,57
177.0,66,67,66,60,57
177.5,69,67,67,60,57
178.0,69,67,66,60,57
178.5,66,67,66,60,57
179.0,66,67,67,60,57
179.5,66,67,66,61,57
180.0,67,67,66,61,57
180.5,67,67,67,60,57
181.0,68,67,66,60,57
181.5,68,67,67,60,57
182.0,69,67,67,60,57
182.5,67,68,67,61,57
183.0,68,69,66,60,57
183.5,65,65,66,60,57
184.0,69,66,66,60,57
184.5,69,67,67,61,57
185.0,69,67,66,61,57
185.5,69,67,67,61,57
186.0,69,68,67,61,57
186.5,69,67,67,60,57
187.0,66,66,66,60,57
187.5,70,66,66,59,56
188.0,69,67,66,60,57
188.5,66,67,66,60,57
189.0,68,67,67,61,57
189.5,68,67,66,61,57
190.0,68,67,67,61,57
190.5,69,68,66,61,57
191.0,66,67,66,61,57
191.5,67,66,67,61,57
192.0,70,67,65,61,57
192.5,66,68,66,61,57
193.0,67,67,67,61,57
193.5,67,67,67,60,57
194.0,67,67,66,60,57
194.5,69,66,67,61,57
195.0,66,67,67,61,57
195.5,68,67,67,60,57
196.0,68,69,66,61,58
196.5,68,66,66,60,57
197.0,68,67,67,61,57
197.5,67,68,66,61,57
198.0,69,68,66,61,57
198.5,70,67,67,61,57
199.0,65,67,67,61,57
199.5,70,67,66,61,57
200.0,66,68,67,61,57
200.5,69,67,66,61,57
201.0,69,68,67,61,57
201.5,69,68,67,61,57
202.0,69,68,67,61,57
202.5,67,68,67,61,58
203.0,71,69,67,61,58
203.5,66,67,67,61,58
204.0,67,68,67,61,57
204.5,68,68,67,61,57
205.0,68,67,67,61,57
205.5,70,67,67,61,57
206.0,69,67,66,61,57
206.5,69,68,67,61,57
207.0,68,68,67,61,57
207.5,69,68,67,60,58
208.0,69,67,67,61,57
208.5,65,66,66,61,57
209.0,69,68,66,60,57
209.5,69,69,67,61,58
210.0,69,67,66,60,57
210.5,70,68,67,61,57
211.0,68,67,66,60,57
211.5,66,66,66,61,57
212.0,67,67,67,60,57
212.5,69,67,66,61,57
213.0,70,67,67,61,57
213.5,66,67,66,61,57
214.0,68,66,67,61,57
214.5,68,69,67,61,57
215.0,66,66,66,60,57
215.5,68,67,67,60,57
216.0,68,67,66,60,57
216.5,68,68,67,61,57
217.0,68,67,66,60,57
217.5,69,67,66,60,57
218.0,68,67,66,60,57
218.5,67,67,66,61,57
219.0,67,68,67,60,57
219.5,66,67,67,60,57
220.0,66,67,67,60,57
220.5,67,67,66,61,57
221.0,69,66,66,60,57
221.5,70,67,65,60,57
222.0,67,67,66,61,57
222.5,68,67,66,60,57
223.0,69,67,67,61,57
223.5,69,67,66,61,57
224.0,70,68,66,60,57
224.5,69,67,67,61,57
225.0,68,67,67,61,57
225.5,66,67,67,60,57
226.0,70,68,67,60,57
226.5,69,69,66,61,57
227.0,69,68,66,61,57
227.5,69,68,67,61,57
228.0,69,68,65,61,57
228.5,68,67,66,60,57
229.0,68,68,67,60,57
229.5,70,69,67,61,57
230.0,69,67,66,61,57
230.5,67,67,67,61,57
231.0,68,68,66,61,57
231.5,69,68,66,61,57
232.0,67,66,66,60,57
232.5,68,66,66,60,57
233.0,66,66,67,60,57
233.5,66,67,66,61,57
234.0,67,69,67,61,57
234.5,66,68,65,60,57
235.0,67,67,66,60,57
235.5,70,66,67,61,57
236.0,67,66,67,61,57
236.5,69,66,66,60,57
237.0,69,66,67,60,57
237.5,69,67,66,61,57
238.0,68,67,67,61,57
238.5,69,67,67,61,57
239.0,69,67,66,61,57
239.5,69,67,66,61,57
