time (s),BIG,MID,LITTLE,G3D,soc_therm
101.5,74,72,70,65,60
102.0,75,72,70,64,61
102.5,72,70,70,64,60
103.0,71,71,69,64,60
103.5,69,71,69,63,60
104.0,73,70,69,64,60
104.5,69,69,68,63,60
105.0,69,71,70,64,60
105.5,73,70,69,64,60
106.0,72,70,68,63,60
106.5,71,70,70,64,60
107.0,72,69,70,63,59
107.5,71,70,69,63,60
108.0,70,69,68,64,60
108.5,71,70,69,62,60
109.0,71,70,68,63,59
109.5,70,69,68,63,59
110.0,69,69,68,62,60
110.5,71,69,68,62,59
111.0,71,69,68,62,59
111.5,69,69,68,63,59
112.0,70,69,68,62,59
112.5,70,69,68,62,59
113.0,70,69,68,62,59
113.5,70,69,68,62,59
114.0,70,69,67,62,59
114.5,70,69,68,62,59
115.0,69,69,68,62,59
115.5,73,68,68,63,59
116.0,71,68,68,62,59
116.5,68,67,68,62,59
117.0,67,67,68,62,59
117.5,68,67,67,62,59
118.0,67,67,67,61,59
118.5,67,68,67,61,59
119.0,67,67,67,61,59
119.5,66,67,67,61,59
120.0,67,67,67,61,58
120.5,67,67,67,61,58
121.0,67,67,66,61,58
121.5,67,66,67,61,58
122.0,67,66,66,61,58
122.5,67,67,66,60,58
123.0,66,66,67,61,57
123.5,65,65,66,61,57
124.0,65,65,66,59,57
124.5,65,66,66,60,57
125.0,65,65,66,60,57
125.5,65,65,65,59,57
126.0,64,65,65,59,57
126.5,65,65,65,59,57
127.0,65,65,65,59,56
127.5,63,65,65,59,56
128.0,63,65,65,59,56
128.5,65,65,65,59,56
129.0,63,65,64,59,56
129.5,63,64,65,58,56
130.0,63,64,65,59,56
130.5,64,65,65,59,57
131.0,64,65,65,59,56
131.5,63,64,65,59,56
132.0,64,64,65,59,56
132.5,63,65,64,58,56
133.0,63,65,65,58,56
133.5,64,64,64,58,56
134.0,64,65,65,59,56
134.5,63,64,64,59,56
135.0,63,64,65,59,56
135.5,63,64,65,58,56
136.0,63,63,65,58,56
136.5,63,63,65,58,56
137.0,63,64,65,58,56
137.5,63,64,64,58,56
138.0,63,64,64,59,56
138.5,63,64,65,58,56
139.0,63,63,64,58,56
139.5,63,65,65,58,56
140.0,63,64,64,59,56
140.5,63,63,64,59,56
141.0,63,64,64,58,56
141.5,63,63,64,58,56
142.0,63,64,65,58,56
142.5,63,63,64,58,55
143.0,62,63,64,58,56
143.5,63,63,64,58,56
144.0,63,63,64,58,56
144.5,62,64,64,58,55
145.0,63,64,64,57,56
145.5,63,64,64,58,56
146.0,63,63,64,58,56
146.5,63,64,64,58,55
147.0,63,63,64,58,56
147.5,62,63,64,58,55
148.0,62,64,64,57,56
148.5,63,63,64,58,56
149.0,63,63,64,58,55
149.5,62,63,64,58,55
150.0,62,63,64,58,55
150.5,62,64,64,58,55
151.0,63,63,64,58,56
151.5,63,63,64,58,56
152.0,62,63,64,58,55
152.5,63,63,64,58,56
153.0,63,63,64,58,55
153.5,63,63,64,58,55
154.0,63,64,64,58,56
154.5,62,63,64,58,55
155.0,62,63,64,58,55
155.5,62,63,64,57,56
156.0,63,63,64,57,55
156.5,62,64,64,58,55
157.0,63,63,64,57,55
157.5,62,63,64,57,55
158.0,62,63,64,57,55
158.5,63,63,64,58,55
159.0,63,63,64,58,55
159.5,63,63,64,57,55
160.0,63,64,64,58,55
160.5,63,64,64,58,55
161.0,63,63,64,58,56
161.5,62,63,64,59,55
162.0,63,63,65,58,55
162.5,62,63,65,58,55
163.0,62,63,64,58,56
163.5,62,63,64,58,56
164.0,63,64,64,57,56
164.5,63,63,64,58,55
165.0,63,63,64,58,55
165.5,63,64,64,58,56
166.0,62,63,64,58,56
166.5,63,64,64,58,56
167.0,63,64,64,58,55
167.5,62,63,64,58,56
168.0,63,63,64,58,55
168.5,62,63,64,58,56
169.0,63,63,64,58,56
169.5,62,63,64,58,56
170.0,63,64,64,58,56
170.5,62,64,64,58,55
171.0,63,63,64,58,56
171.5,62,63,64,58,55
172.0,63,63,64,59,56
172.5,63,64,64,58,55
173.0,63,64,64,58,55
173.5,63,63,64,58,55
174.0,63,63,64,58,56
174.5,62,63,64,58,56
175.0,63,63,64,58,56
175.5,63,63,64,58,56
176.0,62,63,64,58,56
176.5,62,63,64,58,56
177.0,63,63,64,58,56
177.5,62,63,64,58,55
178.0,63,63,64,58,55
178.5,62,63,64,58,55
179.0,63,63,64,58,55
179.5,62,63,64,58,55
180.0,63,63,64,58,55
180.5,62,63,64,58,55
181.0,62,63,64,58,56
181.5,63,63,64,58,55
182.0,62,63,64,58,56
182.5,63,63,64,58,56
183.0,62,63,64,57,55
183.5,63,63,64,57,56
184.0,62,63,64,58,56
184.5,63,64,64,58,55
185.0,63,64,64,58,56
185.5,63,63,64,58,55
186.0,63,63,64,58,55
186.5,63,63,64,58,55
187.0,63,63,64,58,56
187.5,63,63,64,58,56
188.0,63,63,64,58,55
188.5,63,63,64,58,55
189.0,62,63,64,58,56
189.5,63,63,64,58,55
190.0,63,64,64,58,55
190.5,63,63,64,58,55
191.0,63,63,64,58,56
191.5,63,63,64,57,55
192.0,62,63,64,57,55
192.5,63,63,64,58,55
193.0,63,63,64,57,55
193.5,63,64,63,58,56
194.0,63,63,64,58,55
194.5,63,64,64,58,55
195.0,62,63,64,57,55
195.5,62,63,64,58,56
196.0,63,63,64,58,56
196.5,62,64,64,57,55
197.0,62,63,64,58,55
197.5,63,63,64,58,55
198.0,62,63,64,58,55
198.5,62,63,64,58,55
199.0,63,63,64,58,55
199.5,62,63,64,58,55
200.0,62,63,64,57,55
200.5,63,64,64,57,55
201.0,63,63,64,58,56
201.5,63,63,64,58,55
202.0,63,63,64,58,55
202.5,63,64,64,58,55
203.0,63,63,63,58,55
203.5,62,63,64,58,55
204.0,63,63,64,57,55
204.5,63,63,64,58,55
205.0,62,63,64,57,55
205.5,63,63,64,58,55
206.0,63,63,64,57,55
206.5,62,63,64,57,55
207.0,62,63,64,58,55
207.5,62,63,64,58,55
208.0,63,63,64,57,55
208.5,63,63,64,57,55
209.0,62,63,64,58,55
209.5,63,63,64,58,55
210.0,62,63,64,57,55
210.5,63,63,64,58,55
211.0,62,63,64,57,55
211.5,62,63,64,58,55
212.0,63,63,64,58,55
212.5,63,63,64,57,55
213.0,62,63,64,57,55
213.5,63,63,64,58,55
214.0,62,63,64,57,55
214.5,62,63,64,58,55
215.0,63,63,64,58,55
215.5,63,63,64,58,55
216.0,63,63,64,58,55
216.5,62,63,64,57,55
217.0,63,63,64,57,55
217.5,62,63,64,58,55
218.0,62,63,64,58,55
218.5,63,63,64,58,55
219.0,63,63,64,58,55
219.5,63,63,64,57,55
220.0,63,63,64,58,55
220.5,63,63,64,58,55
221.0,62,63,64,57,55
221.5,62,63,64,57,55
222.0,62,63,63,58,55
222.5,62,63,64,58,55
223.0,61,63,63,58,55
223.5,62,63,64,57,55
224.0,62,63,64,58,55
224.5,62,63,64,58,55
225.0,61,63,63,58,56
225.5,62,63,64,58,55
226.0,63,63,64,58,55
226.5,62,63,64,57,55
227.0,62,63,64,57,55
227.5,62,63,64,58,55
228.0,62,63,63,58,55
228.5,62,63,64,58,56
229.0,63,63,64,58,56
229.5,63,63,64,58,55
230.0,62,63,64,58,56
230.5,63,63,64,58,56
231.0,63,63,64,58,56
231.5,63,63,64,58,55
232.0,62,64,64,58,56
232.5,62,64,64,58,55
233.0,63,63,64,57,55
233.5,63,63,64,58,56
234.0,63,63,64,58,56
234.5,63,63,64,58,56
235.0,62,63,64,58,56
235.5,63,63,64,58,56
236.0,63,63,64,58,55
236.5,63,63,64,58,56
237.0,63,63,64,58,55
237.5,63,63,64,58,56
238.0,63,64,64,58,55
238.5,63,63,64,58,55
239.0,63,63,64,58,55
239.5,63,63,64,58,56
240.0,63,64,64,58,55
