time (s),BIG,MID,LITTLE,G3D,soc_therm
57.0,82,80,80,70,65
57.5,76,80,80,69,65
58.0,80,82,80,69,65
58.5,80,79,79,69,65
59.0,82,81,78,69,64
59.5,85,80,76,69,64
60.0,82,79,81,69,64
60.5,75,79,78,69,64
61.0,85,79,78,69,64
61.5,77,81,80,68,64
62.0,79,82,79,69,64
62.5,85,82,81,69,64
63.0,83,80,75,68,64
63.5,82,82,80,68,64
64.0,79,78,78,68,64
64.5,85,81,76,68,64
65.0,75,77,76,67,64
65.5,77,79,78,68,64
66.0,79,75,76,68,64
66.5,76,76,79,68,63
67.0,83,77,74,68,63
67.5,80,76,74,68,63
68.0,81,79,77,68,64
68.5,79,79,77,68,64
69.0,79,78,76,68,63
69.5,78,77,76,67,63
70.0,79,79,76,68,64
70.5,74,77,75,67,63
71.0,74,79,77,67,63
71.5,78,76,76,68,63
72.0,77,77,75,68,63
72.5,77,76,76,68,63
73.0,72,75,76,67,63
73.5,80,79,76,67,63
74.0,78,77,73,68,63
74.5,79,77,74,67,63
75.0,78,79,74,67,63
75.5,78,74,74,67,63
76.0,85,79,78,68,63
76.5,76,76,75,67,63
77.0,79,75,75,67,63
77.5,77,76,74,67,63
78.0,83,77,74,67,63
78.5,82,76,73,66,63
79.0,74,75,73,66,62
79.5,82,75,73,66,62
80.0,76,75,74,66,62
80.5,75,75,72,66,62
81.0,78,75,73,66,62
81.5,76,74,72,66,62
82.0,75,74,71,65,62
82.5,77,73,72,65,61
83.0,82,73,73,65,62
83.5,79,74,72,65,62
84.0,74,72,71,65,61
84.5,79,73,73,65,61
85.0,79,73,72,65,61
85.5,76,73,72,65,61
86.0,80,75,71,65,61
86.5,75,73,72,65,61
87.0,78,75,72,65,61
87.5,80,73,72,65,61
88.0,76,73,70,65,61
88.5,81,75,72,65,62
89.0,72,73,72,65,61
89.5,78,75,71,65,61
90.0,77,75,72,65,61
90.5,77,73,71,65,61
91.0,77,75,72,65,61
91.5,78,75,71,66,61
92.0,75,73,71,65,61
92.5,75,72,70,65,61
93.0,73,73,70,65,61
93.5,76,72,70,64,61
94.0,73,72,70,65,60
94.5,76,73,71,64,60
95.0,75,72,71,64,60
95.5,70,70,69,64,60
96.0,75,71,70,64,60
96.5,71,72,70,64,60
97.0,74,72,70,64,60
97.5,77,72,70,64,61
98.0,75,70,70,64,60
98.5,76,73,71,63,60
99.0,73,69,70,64,60
99.5,72,71,70,64,60
100.0,70,70,69,63,60
100.5,72,69,69,63,60
101.0,71,70,70,63,60
101.5,71,70,69,64,60
102.0,71,70,69,64,59
102.5,71,70,70,63,60
103.0,73,70,69,64,60
103.5,71,70,70,63,60
104.0,68,69,68,63,60
104.5,70,70,69,63,59
105.0,70,70,69,63,60
105.5,70,69,69,63,60
106.0,69,68,69,62,59
106.5,72,70,69,63,59
107.0,71,69,68,63,60
107.5,70,69,68,63,60
108.0,70,71,69,63,59
108.5,70,70,70,64,59
109.0,69,69,68,62,59
109.5,72,69,68,63,59
110.0,72,70,69,63,59
110.5,72,69,69,63,60
111.0,71,70,69,63,59
111.5,72,70,69,64,59
112.0,72,67,68,63,60
112.5,72,70,68,63,59
113.0,72,70,68,62,59
113.5,72,69,68,62,59
114.0,70,70,69,62,59
114.5,69,69,67,62,59
115.0,66,70,68,62,59
115.5,69,69,68,62,59
116.0,68,69,68,62,59
116.5,70,68,69,62,59
117.0,69,69,69,61,59
117.5,70,70,68,62,59
118.0,67,67,69,62,59
118.5,70,69,69,62,59
119.0,69,68,68,62,59
119.5,69,69,68,62,59
120.0,70,69,68,62,59
120.5,69,68,68,62,59
121.0,70,69,68,62,59
121.5,70,68,68,62,59
122.0,70,69,68,62,59
122.5,68,69,67,62,59
123.0,69,68,67,62,59
123.5,71,69,68,61,58
124.0,68,67,66,61,58
124.5,70,67,68,62,58
125.0,69,68,67,62,59
125.5,70,68,67,61,59
126.0,69,68,67,61,59
126.5,69,68,67,62,58
127.0,67,66,67,61,58
127.5,66,67,66,61,58
128.0,67,66,66,61,58
128.5,65,66,66,61,58
129.0,67,66,66,60,57
129.5,65,67,66,60,57
130.0,65,66,66,61,57
130.5,67,65,66,60,57
131.0,66,66,66,60,57
131.5,66,67,66,60,57
132.0,66,66,66,59,57
132.5,65,66,66,59,57
133.0,66,65,65,59,57
133.5,66,66,65,59,57
134.0,65,66,65,59,57
134.5,64,65,65,59,57
135.0,64,65,66,59,57
135.5,64,65,65,59,56
136.0,65,65,65,59,57
136.5,63,65,65,58,57
137.0,63,65,65,59,56
137.5,64,65,65,59,57
138.0,63,65,65,58,56
138.5,63,65,65,59,57
139.0,64,65,65,59,56
139.5,64,65,65,58,56
140.0,64,65,65,58,56
140.5,63,65,65,59,56
141.0,63,64,65,58,56
141.5,64,64,65,58,57
142.0,63,65,65,58,56
142.5,63,65,65,58,56
143.0,63,64,65,59,56
143.5,63,65,65,58,56
144.0,64,64,65,59,56
144.5,63,64,65,58,56
145.0,63,64,65,59,56
145.5,64,64,64,58,56
146.0,63,64,64,58,56
146.5,63,64,65,58,56
147.0,63,63,65,58,56
147.5,63,63,64,58,56
148.0,63,63,64,58,56
148.5,63,63,65,58,56
149.0,63,64,64,58,56
149.5,63,64,64,58,56
150.0,63,63,65,58,56
150.5,63,64,64,58,56
151.0,63,63,64,58,56
151.5,63,63,64,58,55
152.0,62,63,64,57,56
152.5,63,63,63,57,55
153.0,63,63,64,58,56
153.5,63,63,64,58,56
154.0,62,63,64,59,55
154.5,63,63,64,58,56
155.0,63,63,64,58,56
155.5,63,63,64,58,56
156.0,62,63,64,58,56
156.5,63,63,64,58,55
157.0,63,64,64,58,56
157.5,63,63,64,58,56
158.0,63,64,64,58,56
158.5,63,63,64,58,56
159.0,63,63,64,58,56
159.5,62,63,64,58,56
160.0,63,64,64,58,56
160.5,63,63,64,58,55
161.0,63,63,64,59,56
161.5,62,63,64,58,56
162.0,63,63,64,58,55
162.5,63,63,64,58,56
163.0,62,64,64,58,56
163.5,63,63,64,58,56
164.0,63,63,64,58,56
164.5,63,63,64,58,56
165.0,63,64,64,58,56
165.5,63,63,65,58,56
166.0,63,64,64,58,56
166.5,63,64,64,58,56
167.0,63,64,64,58,56
167.5,63,63,64,58,55
168.0,63,63,64,58,55
168.5,63,64,64,58,56
169.0,63,63,65,58,56
169.5,63,64,64,58,56
170.0,63,63,64,58,55
170.5,62,63,64,58,56
171.0,63,63,64,58,56
171.5,63,63,64,58,56
172.0,63,64,64,58,56
172.5,63,64,65,58,55
173.0,63,63,64,58,56
173.5,63,63,64,58,56
174.0,63,63,64,58,56
174.5,63,63,64,58,56
175.0,63,64,64,58,56
175.5,63,64,64,58,56
176.0,62,63,64,58,56
176.5,63,63,64,58,55
177.0,62,63,64,58,56
177.5,63,63,64,58,56
178.0,63,63,64,59,56
178.5,63,63,64,58,56
179.0,63,63,64,58,56
179.5,63,64,64,58,55
180.0,63,64,64,58,56
180.5,63,63,64,58,55
181.0,63,64,64,58,56
181.5,63,64,64,58,56
182.0,63,63,64,59,55
182.5,63,64,64,58,56
183.0,63,63,64,58,56
183.5,62,63,64,58,56
184.0,63,63,64,58,56
184.5,63,63,64,58,55
185.0,63,63,64,57,56
185.5,62,63,64,58,55
186.0,63,63,64,57,55
186.5,63,62,64,58,55
187.0,62,63,64,58,55
187.5,62,62,64,58,56
188.0,63,63,64,57,55
188.5,63,63,64,58,55
189.0,62,63,64,58,56
189.5,63,63,64,58,55
190.0,63,63,64,57,55
190.5,62,63,64,58,55
191.0,63,63,64,57,55
191.5,63,63,64,58,55
192.0,62,63,64,58,55
192.5,62,63,64,58,55
193.0,63,63,64,58,55
193.5,63,63,64,58,55
194.0,62,63,64,58,55
194.5,63,63,64,57,56
195.0,63,63,64,57,55
195.5,63,63,64,58,55
196.0,62,63,64,57,55
196.5,63,63,63,58,55
197.0,62,63,64,58,56
197.5,62,63,64,58,55
198.0,62,63,64,57,55
198.5,63,63,64,58,55
199.0,62,63,64,58,55
199.5,62,63,64,58,55
200.0,62,63,64,57,55
200.5,63,63,63,58,55
201.0,63,63,64,57,55
201.5,63,63,64,58,55
202.0,63,63,64,58,55
202.5,63,63,64,58,55
203.0,62,63,64,58,55
203.5,62,63,64,57,55
204.0,63,63,63,58,55
204.5,63,63,64,58,55
205.0,63,63,64,58,55
205.5,63,63,64,58,55
206.0,63,63,64,58,55
206.5,62,63,64,58,55
207.0,62,63,64,58,55
207.5,62,63,64,58,55
208.0,62,63,64,58,55
208.5,63,63,64,57,55
209.0,62,63,64,58,55
209.5,62,63,64,58,56
210.0,62,63,64,58,55
210.5,63,64,64,58,55
211.0,63,63,64,58,56
211.5,63,63,64,58,56
212.0,63,63,64,58,55
212.5,62,63,64,58,55
213.0,62,63,64,58,55
213.5,63,63,64,58,55
214.0,63,63,64,58,56
214.5,63,63,64,57,55
215.0,62,63,64,57,55
215.5,63,63,64,58,55
216.0,62,63,64,58,55
216.5,62,63,64,58,55
217.0,63,63,64,58,55
217.5,63,63,64,58,55
218.0,62,64,64,57,55
218.5,63,63,64,58,55
219.0,63,64,64,58,56
219.5,62,64,64,58,55
220.0,62,63,64,58,55
220.5,62,63,64,58,55
221.0,62,63,64,58,56
221.5,63,64,64,58,56
222.0,62,63,64,58,55
222.5,62,64,64,58,55
223.0,62,63,64,58,56
223.5,62,64,64,58,55
224.0,63,63,64,58,56
224.5,62,63,64,58,56
225.0,63,63,64,58,56
225.5,63,63,64,58,55
226.0,62,64,64,58,55
226.5,62,63,64,58,56
227.0,63,63,65,58,56
227.5,63,63,64,58,56
228.0,62,63,64,58,55
228.5,62,63,64,58,56
229.0,62,64,64,58,55
229.5,63,64,64,59,56
230.0,62,63,64,58,56
230.5,63,63,64,58,55
231.0,63,63,64,58,55
231.5,63,63,64,58,55
232.0,63,64,64,58,56
232.5,63,63,64,57,55
233.0,63,63,64,58,55
233.5,63,63,64,58,55
234.0,63,63,64,58,56
234.5,63,64,64,58,56
235.0,63,63,64,58,56
235.5,63,63,64,58,56
236.0,63,63,64,58,56
236.5,63,64,64,58,56
237.0,63,63,64,58,56
237.5,63,64,64,58,55
238.0,63,63,64,58,55
238.5,63,64,64,58,56
239.0,63,64,64,58,56
239.5,63,63,64,58,56
