time (s),BIG,MID,LITTLE,G3D,soc_therm
107.5,69,70,68,63,59
108.0,70,69,68,62,59
108.5,69,69,68,62,59
109.0,70,70,68,62,59
109.5,72,70,68,62,59
110.0,72,69,68,62,59
110.5,70,69,69,62,59
111.0,70,68,68,62,59
111.5,71,69,68,63,59
112.0,69,68,68,62,59
112.5,70,70,68,62,59
113.0,68,69,68,62,59
113.5,70,67,68,62,59
114.0,69,69,69,62,59
114.5,67,69,68,62,59
115.0,71,70,68,61,58
115.5,68,68,68,61,58
116.0,67,69,68,61,58
116.5,69,70,68,62,59
117.0,67,69,68,62,59
117.5,69,69,68,62,59
118.0,70,69,68,61,59
118.5,69,69,69,62,59
119.0,68,69,68,62,59
119.5,70,69,68,62,59
120.0,71,69,67,62,59
120.5,70,69,69,62,59
121.0,69,67,68,62,59
121.5,67,68,68,62,59
122.0,67,67,68,62,59
122.5,70,69,68,62,58
123.0,70,68,66,62,59
123.5,68,69,67,61,59
124.0,69,69,68,61,59
124.5,69,69,67,62,58
125.0,70,67,68,62,58
125.5,67,69,68,61,58
126.0,70,69,67,61,59
126.5,69,69,68,61,58
127.0,70,70,69,61,58
127.5,67,68,68,61,58
128.0,69,68,68,62,58
128.5,69,69,68,61,58
129.0,70,68,68,61,58
129.5,69,67,67,61,58
130.0,67,67,68,61,58
130.5,67,68,68,62,59
131.0,68,69,68,61,59
131.5,70,69,68,61,58
132.0,66,68,68,61,58
132.5,70,68,68,61,58
133.0,69,69,68,62,58
133.5,70,69,67,62,58
134.0,70,69,68,61,59
134.5,69,68,68,61,58
135.0,68,69,68,61,58
135.5,70,68,68,61,57
136.0,68,68,68,61,58
136.5,69,70,68,61,58
137.0,70,69,68,61,58
137.5,69,69,67,61,59
138.0,70,68,68,61,58
138.5,72,69,67,61,58
139.0,70,70,68,61,58
139.5,68,68,68,62,58
140.0,72,69,68,61,58
140.5,68,67,68,62,58
141.0,72,69,68,61,58
141.5,69,69,68,62,58
142.0,70,69,68,61,58
142.5,69,69,67,62,58
143.0,70,69,68,61,58
143.5,69,69,68,62,59
144.0,69,68,68,61,59
144.5,69,69,69,61,59
145.0,69,69,68,61,59
145.5,68,69,68,61,58
146.0,69,69,67,61,58
146.5,67,68,67,61,58
147.0,66,69,67,62,58
147.5,69,69,68,61,58
148.0,68,69,68,61,59
148.5,69,68,66,62,59
149.0,68,69,66,62,59
149.5,69,68,68,62,58
150.0,70,69,68,62,59
150.5,69,68,67,62,59
151.0,70,69,68,62,59
151.5,68,69,68,62,59
152.0,71,68,68,62,59
152.5,70,68,68,62,59
153.0,68,69,68,62,59
153.5,70,69,68,62,59
154.0,69,69,68,62,59
154.5,69,69,67,62,59
155.0,67,69,67,62,58
155.5,69,68,67,62,59
156.0,68,67,67,61,59
156.5,69,67,68,62,58
157.0,69,67,68,61,58
157.5,69,68,68,61,58
158.0,71,67,68,61,59
158.5,69,68,66,61,58
159.0,68,69,67,62,58
159.5,70,67,67,62,58
160.0,69,68,68,62,59
160.5,69,68,68,61,58
161.0,70,69,67,61,58
161.5,69,68,67,61,58
162.0,67,67,67,61,58
162.5,67,67,67,61,58
163.0,67,66,67,61,58
163.5,67,67,66,61,57
164.0,67,66,67,61,57
164.5,67,67,66,60,57
165.0,67,66,66,60,57
165.5,67,66,67,60,57
166.0,67,66,65,61,57
166.5,66,66,66,60,57
167.0,67,66,66,60,57
167.5,66,66,66,59,57
168.0,66,66,66,60,57
168.5,66,65,65,59,57
169.0,65,65,65,59,57
169.5,65,65,65,59,57
170.0,65,65,65,59,57
170.5,65,65,65,59,57
171.0,63,65,65,59,57
171.5,64,65,65,59,56
172.0,64,65,65,59,56
172.5,64,65,65,59,56
173.0,64,65,65,58,56
173.5,65,64,65,59,56
174.0,63,64,65,58,56
174.5,63,63,65,58,56
175.0,64,64,65,58,56
175.5,63,64,65,59,56
176.0,63,64,64,58,56
176.5,63,64,65,58,56
177.0,63,64,65,58,56
177.5,63,64,64,58,56
178.0,63,64,65,58,56
178.5,63,64,64,59,56
179.0,63,64,64,58,56
179.5,63,64,65,58,56
180.0,63,65,64,58,56
180.5,63,63,65,58,56
181.0,62,64,64,58,56
181.5,63,63,64,58,56
182.0,63,64,64,58,56
182.5,63,63,64,58,56
183.0,62,63,64,58,55
183.5,63,63,64,58,56
184.0,63,63,64,57,56
184.5,63,64,64,58,56
185.0,62,64,64,58,56
185.5,63,64,64,58,56
186.0,63,63,64,58,56
186.5,63,63,64,58,55
187.0,62,64,64,58,55
187.5,63,63,65,58,55
188.0,63,63,64,58,56
188.5,62,63,64,58,56
189.0,63,63,64,57,56
189.5,62,63,64,58,55
190.0,62,63,64,58,55
190.5,63,63,64,58,55
191.0,63,63,64,58,55
191.5,62,63,64,58,55
192.0,63,63,64,57,56
192.5,62,63,64,57,56
193.0,62,63,64,58,55
193.5,62,63,63,57,55
194.0,63,63,64,58,56
194.5,63,63,64,58,55
195.0,63,63,64,57,55
195.5,63,63,64,57,55
196.0,63,63,64,57,55
196.5,63,63,64,57,55
197.0,63,63,64,58,56
197.5,62,63,64,58,55
198.0,63,63,63,58,55
198.5,62,63,64,58,55
199.0,62,63,64,57,55
199.5,62,63,63,57,55
200.0,62,63,63,58,55
200.5,62,63,64,58,55
201.0,63,63,64,58,55
201.5,62,63,64,58,55
202.0,62,63,64,58,55
202.5,62,63,63,58,56
203.0,62,63,64,57,55
203.5,62,63,63,57,55
204.0,62,63,64,57,55
204.5,62,63,64,57,55
205.0,62,63,64,58,55
205.5,63,63,63,58,55
206.0,62,63,64,58,55
206.5,63,63,63,58,55
207.0,62,63,64,57,55
207.5,62,63,64,57,55
208.0,63,63,64,58,55
208.5,62,63,64,58,55
209.0,62,63,64,58,55
209.5,62,63,64,58,55
210.0,62,63,63,58,55
210.5,62,64,64,58,55
211.0,62,63,64,57,55
211.5,62,63,64,58,55
212.0,62,63,64,58,55
212.5,61,63,64,58,55
213.0,63,63,64,58,56
213.5,63,63,64,58,56
214.0,63,63,64,58,55
214.5,62,63,64,58,55
215.0,63,63,64,58,55
215.5,63,63,64,58,55
216.0,63,63,64,57,55
216.5,63,63,63,58,56
217.0,63,63,64,58,56
217.5,63,63,64,58,55
218.0,63,63,64,58,56
218.5,63,63,64,58,56
219.0,62,63,63,58,56
219.5,63,63,64,58,55
220.0,62,63,64,58,56
220.5,62,63,65,58,56
221.0,63,64,64,58,56
221.5,63,63,64,58,55
222.0,62,63,64,58,55
222.5,63,63,64,58,56
223.0,62,63,64,58,56
223.5,63,63,64,58,56
224.0,63,64,64,58,55
224.5,63,63,64,58,55
225.0,63,63,64,58,55
225.5,63,63,64,58,56
226.0,62,63,64,58,55
226.5,63,63,64,58,56
227.0,63,63,64,58,55
227.5,62,63,64,57,55
228.0,63,63,64,57,55
228.5,63,63,64,57,55
229.0,63,63,63,58,55
229.5,62,63,64,58,55
230.0,62,63,64,57,55
230.5,63,63,64,58,56
231.0,62,63,64,58,55
231.5,63,63,64,57,56
232.0,63,63,64,57,55
232.5,62,63,64,57,55
233.0,62,63,64,58,55
233.5,62,63,64,58,55
234.0,63,63,64,58,55
234.5,63,63,63,58,55
235.0,63,63,64,58,55
235.5,63,63,64,58,55
236.0,63,63,64,58,55
236.5,63,63,64,58,55
237.0,62,63,64,58,55
237.5,63,63,64,58,55
238.0,63,63,64,57,55
238.5,63,63,64,57,55
239.0,63,63,64,58,55
239.5,63,63,64,58,55
