time (s),BIG,MID,LITTLE,G3D,soc_therm
36.5,88,76,76,68,63
37.0,75,82,84,67,63
37.5,80,82,83,68,63
38.0,77,87,86,67,63
38.5,96,87,82,68,63
39.0,83,83,81,68,64
39.5,80,79,83,68,64
40.0,80,79,82,68,64
40.5,87,79,82,68,64
41.0,85,77,81,68,63
41.5,82,82,82,67,63
42.0,79,86,82,68,64
42.5,86,86,87,68,64
43.0,98,79,84,68,64
43.5,77,85,85,68,64
44.0,93,78,87,69,64
44.5,95,80,82,69,64
45.0,77,82,89,69,64
45.5,77,80,86,69,65
46.0,76,82,81,69,64
46.5,86,81,85,69,64
47.0,82,82,87,69,64
47.5,84,79,85,69,64
48.0,88,89,83,69,64
48.5,85,82,84,69,65
49.0,85,81,82,69,64
49.5,84,86,80,69,64
50.0,81,85,80,69,65
50.5,90,79,83,69,65
51.0,81,84,85,69,65
51.5,78,83,85,69,65
52.0,94,85,81,71,65
52.5,91,81,85,70,65
53.0,84,86,80,69,65
53.5,87,83,79,69,65
54.0,90,82,87,70,65
54.5,82,84,85,69,65
55.0,88,83,79,69,65
55.5,85,85,80,70,65
56.0,78,82,86,69,65
56.5,80,80,87,70,65
57.0,79,79,86,70,65
57.5,77,84,86,71,65
58.0,82,85,86,71,66
58.5,82,79,80,71,65
59.0,80,83,86,71,66
59.5,89,80,82,71,65
60.0,86,82,79,70,65
60.5,84,82,87,70,65
61.0,83,80,78,70,65
61.5,81,79,81,70,65
62.0,76,80,81,69,65
62.5,81,80,79,69,65
63.0,86,82,79,69,65
63.5,77,83,78,70,65
64.0,82,78,79,69,65
64.5,85,79,79,69,65
65.0,80,77,79,69,64
65.5,79,83,78,69,64
66.0,76,77,79,68,64
66.5,82,76,78,69,64
67.0,82,76,80,68,64
67.5,76,75,76,68,64
68.0,77,79,75,68,64
68.5,85,77,78,68,64
69.0,80,80,75,68,64
69.5,81,77,78,68,64
70.0,78,79,74,68,64
70.5,81,75,75,67,64
71.0,79,81,79,68,64
71.5,81,78,76,68,64
72.0,80,77,76,68,63
72.5,85,77,77,68,63
73.0,79,79,78,68,63
73.5,77,81,78,68,64
74.0,77,78,78,68,63
74.5,85,77,75,68,63
75.0,77,77,75,68,63
75.5,81,76,75,67,63
76.0,74,79,75,67,63
76.5,73,79,75,67,63
77.0,77,79,75,68,63
77.5,77,78,73,66,63
78.0,77,75,73,66,62
78.5,77,76,74,66,63
79.0,82,77,73,66,63
79.5,78,76,75,67,63
80.0,74,77,75,66,63
80.5,75,75,76,66,63
81.0,76,77,75,66,62
81.5,86,80,75,66,62
82.0,76,74,73,66,62
82.5,77,74,73,66,62
83.0,79,76,74,66,62
83.5,76,76,73,66,63
84.0,78,76,73,66,62
84.5,80,75,73,66,62
85.0,75,75,72,66,62
85.5,77,76,74,66,62
86.0,80,73,74,66,62
86.5,76,73,72,66,62
87.0,77,75,72,66,62
87.5,78,76,72,65,61
88.0,77,75,72,66,62
88.5,76,76,73,65,61
89.0,79,75,72,66,62
89.5,77,74,72,66,61
90.0,71,75,72,65,61
90.5,73,73,71,65,62
91.0,76,73,72,65,61
91.5,79,74,71,65,61
92.0,77,73,72,65,61
92.5,74,73,72,65,61
93.0,73,73,71,65,61
93.5,75,72,71,65,61
94.0,72,72,71,65,61
94.5,76,73,70,64,61
95.0,79,72,71,65,61
95.5,76,73,71,64,61
96.0,76,72,71,65,61
96.5,77,72,71,65,61
97.0,72,72,71,64,61
97.5,77,73,71,64,60
98.0,77,73,70,64,60
98.5,74,70,70,64,61
99.0,75,72,69,64,61
99.5,78,73,71,65,61
100.0,75,72,71,65,61
100.5,75,72,71,65,61
101.0,76,73,70,64,61
101.5,72,72,69,64,60
102.0,70,71,71,65,61
102.5,77,72,71,65,60
103.0,74,72,71,65,61
103.5,69,69,70,64,60
104.0,74,70,70,64,60
104.5,73,72,70,64,60
105.0,72,70,69,64,60
105.5,72,70,68,64,60
106.0,70,70,70,64,60
106.5,72,70,69,64,60
107.0,72,71,69,64,60
107.5,73,72,69,64,60
108.0,70,69,70,63,60
108.5,73,71,70,63,60
109.0,70,71,69,64,60
109.5,72,70,70,64,60
110.0,68,69,69,63,60
110.5,72,70,69,62,60
111.0,71,69,69,63,60
111.5,68,70,68,64,60
112.0,70,70,69,63,59
112.5,70,69,69,62,59
113.0,70,70,69,63,59
113.5,69,69,68,62,59
114.0,69,69,68,63,59
114.5,72,69,67,62,59
115.0,70,69,69,62,59
115.5,70,70,69,62,59
116.0,70,70,69,62,59
116.5,71,70,69,62,59
117.0,70,69,68,62,59
117.5,70,69,69,62,59
118.0,70,70,68,62,59
118.5,70,67,68,62,59
119.0,67,68,68,62,59
119.5,70,69,68,62,59
120.0,70,69,68,62,59
120.5,68,70,68,62,59
121.0,70,69,68,62,59
121.5,69,69,68,62,59
122.0,68,69,68,62,59
122.5,71,70,68,62,59
123.0,71,68,65,61,59
123.5,70,68,68,62,58
124.0,66,67,67,61,59
124.5,69,68,67,62,59
125.0,69,67,68,62,58
125.5,69,68,67,61,58
126.0,69,69,68,61,59
126.5,68,67,68,61,58
127.0,70,68,68,61,58
127.5,70,69,67,61,59
128.0,71,69,68,61,59
128.5,70,69,68,62,59
129.0,69,68,67,61,58
129.5,69,68,68,61,59
130.0,70,69,67,62,58
130.5,69,69,68,61,59
131.0,67,67,67,62,59
131.5,67,67,68,61,58
132.0,67,67,67,61,58
132.5,67,67,67,61,58
133.0,67,67,66,61,58
133.5,67,67,66,61,58
134.0,67,66,66,59,57
134.5,66,67,66,59,57
135.0,66,66,66,61,57
135.5,67,66,66,61,57
136.0,67,66,66,60,57
136.5,66,66,66,61,57
137.0,66,66,66,60,57
137.5,66,66,66,60,57
138.0,64,66,65,60,57
138.5,65,65,66,59,57
139.0,64,65,66,60,57
139.5,65,65,65,59,57
140.0,64,65,65,59,57
140.5,65,65,65,59,57
141.0,64,65,65,59,56
141.5,63,65,65,59,57
142.0,63,65,65,58,56
142.5,63,64,65,59,56
143.0,63,65,65,58,56
143.5,63,65,65,58,56
144.0,64,65,65,59,56
144.5,63,64,65,59,56
145.0,63,65,65,58,56
145.5,63,64,65,58,56
146.0,63,64,65,59,56
146.5,64,64,64,58,56
147.0,64,64,64,59,56
147.5,63,65,64,58,56
148.0,63,64,64,58,56
148.5,63,64,65,58,56
149.0,63,64,65,58,56
149.5,63,64,64,58,56
150.0,64,63,64,58,56
150.5,63,64,64,58,56
151.0,64,64,65,59,56
151.5,63,64,64,58,56
152.0,63,64,64,58,56
152.5,63,63,64,58,56
153.0,63,64,64,58,56
153.5,63,64,65,58,56
154.0,63,64,64,58,56
154.5,63,63,65,59,56
155.0,63,64,64,58,56
155.5,63,64,64,58,56
156.0,63,63,64,58,56
156.5,63,64,64,58,56
157.0,63,63,64,59,56
157.5,63,63,64,58,56
158.0,63,63,64,58,56
158.5,63,64,64,58,56
159.0,63,63,64,58,56
159.5,63,64,65,58,56
160.0,63,64,64,58,56
160.5,63,64,64,58,56
161.0,62,64,65,59,56
161.5,63,65,64,58,56
162.0,63,64,64,58,56
162.5,63,64,65,58,56
163.0,63,64,64,58,56
163.5,63,64,64,58,56
164.0,63,65,64,58,55
164.5,63,65,64,58,56
165.0,63,64,64,58,56
165.5,63,63,64,58,56
166.0,63,64,64,58,56
166.5,63,64,64,58,56
167.0,63,63,64,58,56
167.5,63,64,64,58,55
168.0,63,63,64,58,56
168.5,63,63,64,58,56
169.0,63,64,64,58,56
169.5,63,63,64,58,56
170.0,63,63,64,58,56
170.5,63,63,64,58,56
171.0,63,63,64,58,55
171.5,63,64,64,58,56
172.0,63,64,64,58,56
172.5,63,64,64,58,55
173.0,63,63,64,58,56
173.5,63,63,64,58,56
174.0,63,63,64,58,55
174.5,62,63,64,58,55
175.0,63,64,64,58,55
175.5,63,63,64,58,55
176.0,62,64,64,58,56
176.5,63,63,64,58,55
177.0,63,63,64,58,55
177.5,63,63,64,58,55
178.0,63,63,64,58,55
178.5,62,63,64,57,55
179.0,63,63,64,57,56
179.5,63,63,64,58,56
180.0,63,63,64,58,56
180.5,63,63,64,57,55
181.0,63,63,64,58,55
181.5,62,63,64,58,55
182.0,63,63,64,58,55
182.5,62,63,64,57,56
183.0,63,63,64,57,55
183.5,61,63,64,58,55
184.0,63,63,64,57,56
184.5,62,63,64,58,55
185.0,63,63,64,57,55
185.5,62,63,64,57,55
186.0,63,63,64,58,55
186.5,63,63,64,57,55
187.0,62,63,64,58,55
187.5,62,63,64,57,55
188.0,62,63,64,58,55
188.5,63,63,64,57,55
189.0,63,63,64,58,55
189.5,63,63,64,58,56
190.0,62,63,64,58,55
190.5,62,63,64,58,55
191.0,63,63,64,57,55
191.5,63,63,64,57,55
192.0,62,63,64,58,55
192.5,63,63,64,58,55
193.0,62,63,64,58,55
193.5,63,63,64,57,55
194.0,63,63,64,57,56
194.5,62,63,63,58,55
195.0,63,63,64,58,55
195.5,63,63,64,58,55
196.0,63,63,64,58,55
196.5,63,63,64,57,55
197.0,63,63,64,57,55
197.5,62,62,64,57,55
198.0,63,63,64,57,55
198.5,62,63,64,57,55
199.0,63,63,64,58,55
199.5,63,63,64,58,55
200.0,62,63,64,58,55
200.5,63,63,64,58,56
201.0,63,63,64,58,55
201.5,63,63,64,57,55
202.0,62,63,63,57,55
202.5,62,63,64,58,55
203.0,63,63,64,58,56
203.5,62,63,64,57,55
204.0,63,64,64,58,55
204.5,62,63,64,58,56
205.0,62,63,64,58,55
205.5,63,63,64,57,55
206.0,63,63,64,57,55
206.5,62,63,64,58,55
207.0,62,63,64,58,55
207.5,63,63,64,57,55
208.0,62,63,63,57,55
208.5,62,63,64,57,55
209.0,62,63,63,58,55
209.5,63,63,64,57,55
210.0,62,63,64,57,55
210.5,62,63,63,58,55
211.0,62,63,64,58,55
211.5,63,63,63,58,55
212.0,63,63,64,58,55
212.5,63,63,64,57,55
213.0,62,63,64,58,55
213.5,63,63,64,57,55
214.0,63,63,64,57,55
214.5,63,63,64,58,55
215.0,63,63,64,58,55
215.5,62,63,64,58,55
216.0,62,63,64,58,55
216.5,63,63,64,58,55
217.0,63,63,64,58,55
217.5,62,63,64,58,55
218.0,62,63,64,58,56
218.5,63,63,64,57,55
219.0,63,63,64,58,55
219.5,62,63,64,58,55
220.0,63,63,64,58,55
220.5,63,63,64,58,55
221.0,63,63,64,58,55
221.5,63,63,64,58,55
222.0,62,63,64,58,55
222.5,62,63,64,58,56
223.0,63,63,64,58,55
223.5,63,63,63,58,56
224.0,62,63,64,57,55
224.5,62,63,64,58,56
225.0,63,63,64,58,56
225.5,63,63,64,58,56
226.0,63,64,64,58,56
226.5,62,63,64,58,56
227.0,62,63,64,58,56
227.5,63,64,64,58,55
228.0,63,63,64,58,56
228.5,62,64,64,58,55
229.0,63,63,64,58,55
229.5,63,63,65,58,56
230.0,63,64,64,58,55
230.5,63,63,64,58,56
231.0,63,63,64,58,56
231.5,63,64,64,58,55
232.0,63,63,64,58,55
232.5,63,63,64,57,55
233.0,63,63,64,58,55
233.5,63,63,64,57,55
234.0,63,63,64,58,56
234.5,63,63,64,58,55
235.0,62,63,64,58,55
235.5,63,63,64,58,56
236.0,63,63,64,58,55
236.5,62,64,64,58,56
237.0,62,63,64,58,56
237.5,63,64,64,58,56
238.0,63,63,64,58,55
238.5,63,64,64,58,55
239.0,63,63,64,58,56
239.5,62,63,64,57,55
240.0,63,64,64,58,56
